CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000081,0.099997,0.602024,0.000005,0.000217,0.000098,0.000053,0.166476,0.643574,0.000041,0.000429,0.000149,0.000064,0.000474,0.000143,0.000054,0.000153,0.000070,0.000708,0.000407,0.000036,0.000084,0.000042
0.000085,0.100346,0.598378,0.000005,0.000222,0.000090,0.000053,0.166295,0.647454,0.000046,0.000403,0.000153,0.000064,0.000479,0.000137,0.000054,0.000148,0.000071,0.000710,0.000407,0.000035,0.000084,0.000035
0.000078,0.100435,0.599382,0.000005,0.000213,0.000091,0.000053,0.166268,0.645774,0.000045,0.000415,0.000149,0.000064,0.000474,0.000137,0.000054,0.000148,0.000072,0.000710,0.000408,0.000035,0.000084,0.000035
0.000078,0.100348,0.598309,0.000005,0.000212,0.000090,0.000053,0.166361,0.647478,0.000041,0.000419,0.000148,0.000064,0.000475,0.000137,0.000054,0.000147,0.000072,0.000705,0.000400,0.000035,0.000084,0.000035
0.000077,0.100378,0.601235,0.000005,0.000212,0.000091,0.000053,0.166191,0.651946,0.000041,0.000391,0.000149,0.000064,0.000477,0.000137,0.000054,0.000148,0.000072,0.000709,0.000403,0.000035,0.000088,0.000035
0.000078,0.100887,0.596977,0.000005,0.000212,0.000091,0.000053,0.166247,0.653841,0.000045,0.000396,0.000148,0.000064,0.000477,0.000137,0.000054,0.000149,0.000072,0.000710,0.000396,0.000035,0.000083,0.000035
0.000078,0.100350,0.599990,0.000005,0.000214,0.000091,0.000053,0.166347,0.638899,0.000041,0.000383,0.000149,0.000064,0.000480,0.000137,0.000054,0.000148,0.000072,0.000710,0.000398,0.000035,0.000084,0.000035
0.000078,0.100633,0.599369,0.000005,0.000213,0.000091,0.000053,0.166189,0.649911,0.000041,0.000401,0.000154,0.000064,0.000474,0.000142,0.000054,0.000153,0.000072,0.000705,0.000406,0.000035,0.000084,0.000035
0.000078,0.100442,0.600847,0.000005,0.000212,0.000091,0.000053,0.166182,0.641590,0.000045,0.000415,0.000149,0.000069,0.000479,0.000137,0.000054,0.000147,0.000077,0.000710,0.000400,0.000035,0.000084,0.000035
0.000078,0.100453,0.600904,0.000005,0.000212,0.000096,0.000053,0.166218,0.642025,0.000041,0.000402,0.000149,0.000064,0.000473,0.000137,0.000054,0.000148,0.000069,0.000710,0.000402,0.000035,0.000084,0.000035
