CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000079,0.104654,0.646505,0.000006,0.000211,0.000096,0.000054,0.066590,0.640771,0.000040,0.000386,0.000149,0.000069,0.000487,0.000144,0.000057,0.000141,0.000075,0.000757,0.000390,0.000034,0.000116,0.000040
0.000087,0.104407,0.644477,0.000006,0.000213,0.000085,0.000053,0.066333,0.642070,0.000040,0.000386,0.000148,0.000064,0.000483,0.000144,0.000059,0.000140,0.000072,0.000746,0.000389,0.000034,0.000116,0.000035
0.000078,0.104510,0.642091,0.000006,0.000206,0.000085,0.000052,0.066391,0.636948,0.000040,0.000391,0.000150,0.000064,0.000491,0.000144,0.000057,0.000140,0.000072,0.000739,0.000398,0.000034,0.000116,0.000035
0.000078,0.104376,0.643695,0.000006,0.000208,0.000085,0.000052,0.066380,0.639240,0.000040,0.000385,0.000149,0.000064,0.000483,0.000147,0.000056,0.000144,0.000072,0.000742,0.000390,0.000034,0.000116,0.000035
0.000078,0.104300,0.642509,0.000006,0.000205,0.000085,0.000052,0.066384,0.644163,0.000040,0.000392,0.000153,0.000064,0.000486,0.000144,0.000057,0.000140,0.000072,0.000742,0.000394,0.000034,0.000119,0.000035
0.000078,0.104227,0.644046,0.000006,0.000217,0.000085,0.000052,0.066318,0.644028,0.000040,0.000384,0.000150,0.000064,0.000483,0.000144,0.000056,0.000140,0.000072,0.000750,0.000391,0.000034,0.000116,0.000035
0.000078,0.104273,0.641691,0.000006,0.000204,0.000085,0.000052,0.066315,0.649899,0.000040,0.000386,0.000150,0.000064,0.000485,0.000144,0.000057,0.000140,0.000072,0.000740,0.000391,0.000034,0.000116,0.000035
0.000078,0.104229,0.646865,0.000006,0.000207,0.000085,0.000052,0.066162,0.645535,0.000040,0.000389,0.000149,0.000064,0.000489,0.000144,0.000056,0.000140,0.000072,0.000742,0.000394,0.000034,0.000116,0.000035
0.000078,0.104258,0.646114,0.000006,0.000205,0.000085,0.000052,0.066155,0.644352,0.000045,0.000386,0.000149,0.000064,0.000483,0.000144,0.000057,0.000140,0.000072,0.000743,0.000391,0.000034,0.000116,0.000035
0.000078,0.104332,0.642255,0.000006,0.000203,0.000091,0.000052,0.066322,0.649599,0.000040,0.000390,0.000149,0.000064,0.000490,0.000144,0.000056,0.000140,0.000072,0.000742,0.000394,0.000034,0.000116,0.000035
