CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000079,0.096740,0.642975,0.000006,0.000207,0.000085,0.000053,0.138650,0.655357,0.000040,0.000386,0.000153,0.000070,0.000497,0.000144,0.000055,0.000140,0.000072,0.000752,0.000400,0.000034,0.000088,0.000039
0.000085,0.096501,0.646697,0.000006,0.000204,0.000085,0.000052,0.139836,0.652778,0.000040,0.000387,0.000151,0.000064,0.000492,0.000144,0.000055,0.000154,0.000072,0.000752,0.000408,0.000034,0.000087,0.000034
0.000078,0.096586,0.647799,0.000006,0.000201,0.000091,0.000052,0.140975,0.643764,0.000040,0.000393,0.000152,0.000064,0.000497,0.000144,0.000055,0.000155,0.000072,0.000751,0.000405,0.000034,0.000087,0.000034
0.000078,0.096582,0.644893,0.000006,0.000205,0.000085,0.000052,0.140877,0.650785,0.000040,0.000387,0.000151,0.000064,0.000491,0.000149,0.000055,0.000140,0.000072,0.000746,0.000401,0.000034,0.000093,0.000034
0.000078,0.096620,0.645167,0.000006,0.000205,0.000085,0.000058,0.140972,0.659623,0.000040,0.000388,0.000159,0.000064,0.000496,0.000144,0.000055,0.000140,0.000072,0.000752,0.000405,0.000034,0.000088,0.000034
0.000078,0.096470,0.645123,0.000006,0.000205,0.000085,0.000052,0.140970,0.650474,0.000040,0.000387,0.000152,0.000064,0.000491,0.000144,0.000055,0.000140,0.000072,0.000751,0.000399,0.000034,0.000087,0.000034
0.000078,0.096368,0.643406,0.000006,0.000208,0.000085,0.000052,0.141039,0.638963,0.000040,0.000388,0.000151,0.000064,0.000494,0.000144,0.000055,0.000154,0.000072,0.000751,0.000406,0.000034,0.000087,0.000035
0.000078,0.096495,0.640940,0.000006,0.000206,0.000085,0.000052,0.140988,0.645175,0.000040,0.000392,0.000151,0.000064,0.000491,0.000144,0.000055,0.000140,0.000072,0.000746,0.000404,0.000034,0.000087,0.000035
0.000078,0.096495,0.647110,0.000006,0.000203,0.000085,0.000052,0.141005,2.147986,0.000046,0.000384,0.000151,0.000064,0.000496,0.000144,0.000055,0.000140,0.000072,0.000751,0.000401,0.000034,0.000087,0.000035
0.000078,0.096375,0.646213,0.000006,0.000206,0.000085,0.000052,0.140968,0.654048,0.000040,0.000392,0.000151,0.000064,0.000491,0.000150,0.000055,0.000146,0.000072,0.000751,0.000408,0.000034,0.000087,0.000035
