CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000081,0.095124,6.204134,0.000005,0.000299,0.000151,0.000054,0.231201,7.604487,0.000040,0.000469,0.000211,0.000067,0.000876,0.000277,0.000079,0.000287,0.000074,0.001339,0.000698,0.000038,0.000133,0.000075
0.000080,0.094951,6.200202,0.000005,0.000289,0.000149,0.000053,0.233970,7.608930,0.000040,0.000469,0.000209,0.000066,0.000878,0.000282,0.000078,0.000288,0.000074,0.001337,0.000708,0.000038,0.000132,0.000071
0.000080,0.095038,6.196904,0.000005,0.000288,0.000155,0.000053,0.234184,7.604039,0.000040,0.000464,0.000214,0.000066,0.000876,0.000277,0.000078,0.000292,0.000074,0.001335,0.000705,0.000038,0.000138,0.000068
0.000080,0.094974,6.195093,0.000005,0.000290,0.000155,0.000053,0.234682,7.602461,0.000040,0.000470,0.000209,0.000066,0.000876,0.000280,0.000078,0.000287,0.000074,0.001341,0.000703,0.000038,0.000134,0.000071
0.000081,0.095047,6.195755,0.000005,0.000289,0.000149,0.000053,0.234459,7.598604,0.000040,0.000469,0.000212,0.000066,0.000876,0.000280,0.000078,0.000287,0.000075,0.001338,0.000698,0.000038,0.000133,0.000069
0.000081,0.095065,6.193345,0.000005,0.000296,0.000149,0.000053,0.234588,7.624342,0.000040,0.000468,0.000209,0.000066,0.000871,0.000283,0.000078,0.000287,0.000075,0.001338,0.000705,0.000038,0.000134,0.000071
0.000080,0.095718,6.200167,0.000005,0.000287,0.000149,0.000053,0.234406,7.601301,0.000040,0.000457,0.000210,0.000066,0.000876,0.000277,0.000078,0.000291,0.000075,0.001343,0.000705,0.000038,0.000130,0.000069
0.000081,0.095283,6.205863,0.000005,0.000291,0.000149,0.000058,0.234255,7.599051,0.000040,0.000470,0.000209,0.000066,0.000876,0.000277,0.000078,0.000287,0.000075,0.001336,0.000700,0.000038,0.000131,0.000071
0.000080,0.095029,6.209077,0.000005,0.000293,0.000149,0.000053,0.234272,7.606120,0.000040,0.000464,0.000209,0.000066,0.000887,0.000284,0.000078,0.000287,0.000075,0.001338,0.000703,0.000038,0.000130,0.000068
0.000080,0.095098,6.201657,0.000005,0.000301,0.000149,0.000053,0.234127,7.607669,0.000040,0.000470,0.000214,0.000066,0.000876,0.000277,0.000078,0.000291,0.000075,0.001339,0.000706,0.000038,0.000136,0.000069
