CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000086,0.094317,5.714824,0.000008,0.000291,0.000155,0.000055,0.234094,6.754822,0.000042,0.000476,0.000207,0.000097,0.000947,0.000293,0.000075,0.000287,0.000106,0.001420,0.000751,0.000039,0.000139,0.000083
0.000079,0.093957,5.718379,0.000006,0.000277,0.000153,0.000053,0.233633,6.756678,0.000040,0.000472,0.000209,0.000096,0.000945,0.000296,0.000074,0.000287,0.000105,0.001422,0.000749,0.000039,0.000138,0.000070
0.000079,0.094024,5.726736,0.000006,0.000280,0.000153,0.000053,0.232485,6.753785,0.000040,0.000469,0.000207,0.000096,0.000941,0.000292,0.000074,0.000290,0.000105,0.001419,0.000744,0.000038,0.000134,0.000072
0.000079,0.094013,5.722655,0.000006,0.000289,0.000155,0.000053,0.231926,6.757967,0.000040,0.000474,0.000206,0.000096,0.000945,0.000296,0.000074,0.000287,0.000105,0.001422,0.000750,0.000039,0.000139,0.000070
0.000079,0.094304,5.724887,0.000006,0.000281,0.000146,0.000053,0.232245,6.755167,0.000040,0.000484,0.000208,0.000096,0.000946,0.000296,0.000074,0.000287,0.000105,0.001418,0.000754,0.000038,0.000132,0.000072
0.000079,0.094158,5.724535,0.000006,0.000280,0.000146,0.000053,0.232237,6.759540,0.000040,0.000474,0.000211,0.000096,0.000945,0.000292,0.000078,0.000308,0.000105,0.001424,0.000750,0.000039,0.000132,0.000070
0.000079,0.094286,5.722007,0.000006,0.000285,0.000146,0.000053,0.232393,6.760507,0.000040,0.000473,0.000209,0.000096,0.000941,0.000296,0.000074,0.000287,0.000108,0.001424,0.000751,0.000041,0.000133,0.000072
0.000079,0.094414,5.721123,0.000006,0.000279,0.000146,0.000053,0.231988,6.763287,0.000040,0.000473,0.000209,0.000096,0.000943,0.000292,0.000074,0.000288,0.000105,0.001419,0.000750,0.000042,0.000133,0.000070
0.000079,0.094367,5.720095,0.000006,0.000280,0.000151,0.000053,0.232497,6.753671,0.000040,0.000469,0.000207,0.000100,0.000940,0.000296,0.000074,0.000288,0.000105,0.001424,0.000748,0.000038,0.000133,0.000072
0.000079,0.094334,5.722088,0.000006,0.000304,0.000146,0.000053,0.233141,6.754460,0.000040,0.000473,0.000210,0.000096,0.000942,0.000292,0.000074,0.000291,0.000105,0.001419,0.000750,0.000039,0.000133,0.000069
