CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000079,0.094844,5.728317,0.000008,0.000295,0.000149,0.000055,0.234012,6.757228,0.000042,0.000464,0.000209,0.000087,0.000926,0.000293,0.000080,0.000288,0.000094,0.001388,0.000726,0.000029,0.000124,0.000084
0.000079,0.094412,5.732801,0.000006,0.000282,0.000150,0.000053,0.236188,6.764913,0.000040,0.000464,0.000210,0.000086,0.000925,0.000297,0.000080,0.000287,0.000094,0.001389,0.000720,0.000028,0.000123,0.000069
0.000079,0.094510,5.734695,0.000006,0.000291,0.000146,0.000053,0.236395,6.776364,0.000040,0.000459,0.000205,0.000086,0.000922,0.000292,0.000080,0.000291,0.000094,0.001392,0.000723,0.000028,0.000126,0.000069
0.000079,0.094492,5.752128,0.000006,0.000281,0.000146,0.000063,0.236245,6.782398,0.000040,0.000459,0.000206,0.000086,0.000926,0.000292,0.000080,0.000287,0.000094,0.001391,0.000724,0.000028,0.000123,0.000069
0.000079,0.094592,5.728366,0.000006,0.000279,0.000146,0.000053,0.236286,6.779729,0.000040,0.000462,0.000210,0.000086,0.000925,0.000292,0.000080,0.000287,0.000094,0.001395,0.000726,0.000028,0.000123,0.000091
0.000079,0.094439,5.754184,0.000006,0.000293,0.000146,0.000053,0.236162,6.780712,0.000040,0.000459,0.000206,0.000086,0.000926,0.000296,0.000080,0.000291,0.000094,0.001389,0.000727,0.000028,0.000123,0.000070
0.000079,0.094455,5.726153,0.000006,0.000281,0.000146,0.000053,0.236069,6.786167,0.000040,0.000463,0.000207,0.000086,0.000925,0.000292,0.000085,0.000288,0.000094,0.001389,0.000727,0.000028,0.000123,0.000071
0.000079,0.094463,5.729108,0.000006,0.000281,0.000146,0.000053,0.235985,6.778521,0.000040,0.000459,0.000206,0.000089,0.000926,0.000296,0.000079,0.000287,0.000094,0.001393,0.000722,0.000028,0.000123,0.000070
0.000079,0.094374,5.730422,0.000006,0.000285,0.000146,0.000053,0.236245,6.775574,0.000040,0.000461,0.000212,0.000086,0.000926,0.000296,0.000080,0.000288,0.000097,0.001388,0.000726,0.000028,0.000123,0.000071
0.000110,0.094258,5.733475,0.000006,0.000488,0.000146,0.000053,0.236883,6.777253,0.000040,0.000460,0.000205,0.000086,0.000926,0.000292,0.000080,0.000290,0.000094,0.001392,0.000728,0.000028,0.000123,0.000071
