CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000031,0.301880,-1.000000,0.000002,0.000290,0.000176,0.000020,0.585597,-1.000000,0.000016,0.000357,0.000206,0.000034,0.001241,0.000341,0.000078,0.000371,0.000038,0.002057,0.001095,0.000022,0.000066,0.000038
0.000023,0.301270,-1.000000,0.000002,0.000286,0.000175,0.000020,0.582997,-1.000000,0.000016,0.000358,0.000201,0.000034,0.001244,0.000342,0.000081,0.000371,0.000037,0.002054,0.001093,0.000011,0.000064,0.000037
0.000023,0.301661,-1.000000,0.000002,0.000288,0.000175,0.000020,0.582201,-1.000000,0.000016,0.000353,0.000199,0.000034,0.001243,0.000341,0.000078,0.000372,0.000037,0.002053,0.001093,0.000011,0.000065,0.000036
0.000023,0.301297,-1.000000,0.000002,0.000288,0.000175,0.000020,0.583549,-1.000000,0.000016,0.000357,0.000202,0.000035,0.001254,0.000342,0.000075,0.000371,0.000037,0.002053,0.001093,0.000008,0.000064,0.000036
0.000023,0.301475,-1.000000,0.000002,0.000288,0.000175,0.000020,0.583580,-1.000000,0.000016,0.000353,0.000202,0.000034,0.001240,0.000341,0.000081,0.000371,0.000037,0.002053,0.001095,0.000011,0.000064,0.000036
0.000053,0.301098,-1.000000,0.000002,0.000286,0.000176,0.000020,0.582429,-1.000000,0.000016,0.000356,0.000200,0.000034,0.001240,0.000341,0.000078,0.000372,0.000037,0.002054,0.001095,0.000011,0.000064,0.000036
0.000023,0.307147,-1.000000,0.000002,0.000286,0.000175,0.000020,0.583852,-1.000000,0.000016,0.000354,0.000200,0.000034,0.001237,0.000342,0.000075,0.000371,0.000037,0.002193,0.001096,0.000008,0.000066,0.000035
0.000023,0.312168,-1.000000,0.000002,0.000287,0.000175,0.000020,0.583808,-1.000000,0.000016,0.000356,0.000203,0.000034,0.001238,0.000341,0.000081,0.000371,0.000037,0.002194,0.001094,0.000012,0.000082,0.000036
0.000036,0.301173,-1.000000,0.000002,0.000286,0.000177,0.000020,0.582290,-1.000000,0.000016,0.000354,0.000202,0.000034,0.001241,0.000341,0.000078,0.000372,0.000039,0.002115,0.001094,0.000011,0.000065,0.000036
0.000023,0.301079,-1.000000,0.000002,0.000288,0.000175,0.000020,0.581221,-1.000000,0.000016,0.000356,0.000200,0.000034,0.001240,0.000342,0.000075,0.000371,0.000037,0.002053,0.001093,0.000008,0.000064,0.000036
