Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.018372,0.250841,0.001561,0.001527,0.001361,0.001056,0.018336,0.161028,0.001107,0.001494,0.001311,0.000718,0.017911,0.300977,0.001923,0.003648,0.001961,0.001191,0.403199,0.004380,0.006213,0.002094,0.002045
0.018407,0.251498,0.001532,0.001550,0.001359,0.001039,0.018073,0.161017,0.001081,0.001508,0.001311,0.000722,0.017904,0.301236,0.001893,0.003772,0.001961,0.001233,0.402338,0.004248,0.006192,0.002064,0.001856
0.018385,0.251451,0.001556,0.001546,0.001358,0.001116,0.018096,0.161039,0.001073,0.001508,0.001321,0.000710,0.017903,0.300957,0.001910,0.003733,0.001960,0.001201,0.403147,0.004231,0.006192,0.002068,0.001861
0.018392,0.251495,0.001555,0.001554,0.001359,0.001091,0.018090,0.161029,0.001088,0.001520,0.001313,0.000707,0.017886,0.301150,0.001888,0.003776,0.001961,0.001239,0.403271,0.004222,0.006212,0.002082,0.001801
0.018414,0.251422,0.001538,0.001558,0.001378,0.000942,0.018104,0.161045,0.001101,0.001511,0.001313,0.000709,0.017903,0.301301,0.001903,0.003794,0.001959,0.001214,0.403221,0.004221,0.006240,0.002077,0.001850
0.018401,0.251472,0.001563,0.001556,0.001369,0.001052,0.018097,0.160964,0.001110,0.001465,0.001311,0.000718,0.017866,0.301071,0.001872,0.003768,0.001961,0.001206,0.402979,0.004189,0.006220,0.002079,0.001815
0.018394,0.251475,0.001296,0.001557,0.001358,0.001044,0.018088,0.160941,0.001083,0.001508,0.001238,0.000688,0.017897,0.301161,0.001890,0.003758,0.001955,0.001184,0.403011,0.004249,0.006229,0.002060,0.001893
0.018426,0.251528,0.001553,0.001546,0.001366,0.001055,0.018081,0.161028,0.001095,0.001517,0.001311,0.000662,0.017887,0.301324,0.001891,0.003786,0.001959,0.001224,0.403026,0.004234,0.006074,0.002065,0.001866
0.018389,0.251397,0.001556,0.001545,0.001357,0.001039,0.018024,0.161011,0.001077,0.001516,0.001310,0.000705,0.017866,0.301327,0.001899,0.003794,0.001960,0.001211,0.403153,0.004230,0.006216,0.002083,0.001877
0.018371,0.251450,0.001545,0.001555,0.001363,0.001095,0.018085,0.161036,0.001089,0.001506,0.001312,0.000690,0.017895,0.301545,0.001895,0.003792,0.001961,0.001212,0.403129,0.004241,0.006111,0.002078,0.001875
