CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000030,0.011456,0.072644,0.000002,0.000065,0.000025,0.000020,0.022455,0.064851,0.000016,0.000119,0.000050,0.000029,0.000108,0.000023,0.000017,0.000021,0.000032,0.000166,0.000110,0.000009,0.000038,0.000007
0.000030,0.011182,0.072240,0.000002,0.000057,0.000027,0.000020,0.021818,0.065178,0.000016,0.000121,0.000051,0.000029,0.000109,0.000023,0.000017,0.000021,0.000032,0.000166,0.000109,0.000008,0.000037,0.000005
0.000030,0.011231,0.070957,0.000002,0.000072,0.000026,0.000019,0.021873,0.065918,0.000016,0.000120,0.000047,0.000029,0.000109,0.000023,0.000017,0.000021,0.000032,0.000166,0.000108,0.000003,0.000038,0.000005
0.000030,0.011239,0.071997,0.000002,0.000057,0.000027,0.000019,0.021746,0.064508,0.000016,0.000119,0.000046,0.000029,0.000108,0.000023,0.000017,0.000021,0.000032,0.000166,0.000108,0.000003,0.000038,0.000005
0.000030,0.011247,0.071181,0.000002,0.000064,0.000026,0.000019,0.021942,0.066227,0.000016,0.000120,0.000047,0.000029,0.000108,0.000023,0.000017,0.000021,0.000032,0.000168,0.000110,0.000003,0.000038,0.000005
0.000030,0.011400,0.072329,0.000002,0.000058,0.000026,0.000019,0.022041,0.064696,0.000016,0.000120,0.000053,0.000029,0.000108,0.000023,0.000017,0.000021,0.000032,0.000167,0.000109,0.000003,0.000038,0.000005
0.000030,0.011623,0.072379,0.000002,0.000057,0.000026,0.000019,0.022362,0.066860,0.000016,0.000121,0.000047,0.000029,0.000110,0.000023,0.000017,0.000021,0.000032,0.000167,0.000109,0.000003,0.000038,0.000005
0.000051,0.011440,0.071949,0.000002,0.000057,0.000026,0.000019,0.022322,0.067066,0.000016,0.000120,0.000050,0.000029,0.000110,0.000023,0.000017,0.000021,0.000032,0.000167,0.000109,0.000003,0.000038,0.000005
0.000095,0.011636,0.072335,0.000002,0.000057,0.000026,0.000019,0.021636,0.065538,0.000016,0.000119,0.000046,0.000029,0.000110,0.000023,0.000017,0.000021,0.000032,0.000166,0.000110,0.000003,0.000037,0.000005
0.000030,0.011788,0.072317,0.000002,0.000056,0.000026,0.000019,0.021584,0.066545,0.000016,0.000119,0.000050,0.000029,0.000108,0.000023,0.000017,0.000022,0.000032,0.000167,0.000110,0.000003,0.000038,0.000005
