CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000070,1.399678,-1.000000,0.000006,0.001333,0.000859,0.000093,2.548631,-1.000000,0.000040,0.001512,0.000923,0.000203,0.007533,0.002241,0.000380,0.002251,0.000213,0.010468,0.005388,0.000213,0.000349,0.000450
0.000063,1.399652,-1.000000,0.000006,0.001325,0.000852,0.000091,2.537843,-1.000000,0.000040,0.001505,0.000921,0.000201,0.007528,0.002243,0.000380,0.002250,0.000206,0.010467,0.005378,0.000213,0.000342,0.000452
0.000063,1.399588,-1.000000,0.000006,0.001321,0.000858,0.000091,2.574059,-1.000000,0.000040,0.001511,0.000915,0.000201,0.007523,0.002239,0.000384,0.002258,0.000206,0.010486,0.005385,0.000218,0.000348,0.000446
0.000063,1.400588,-1.000000,0.000006,0.001334,0.000860,0.000091,2.536177,-1.000000,0.000040,0.001506,0.000921,0.000207,0.007536,0.002240,0.000379,0.002251,0.000206,0.010476,0.005383,0.000213,0.000343,0.000451
0.000063,1.400957,-1.000000,0.000006,0.001319,0.000852,0.000091,2.560714,-1.000000,0.000040,0.001507,0.000921,0.000202,0.007534,0.002239,0.000382,0.002251,0.000212,0.010483,0.005384,0.000213,0.000343,0.000446
0.000086,1.401280,-1.000000,0.000006,0.001316,0.000857,0.000091,2.566717,-1.000000,0.000040,0.001511,0.000922,0.000202,0.007539,0.002243,0.000377,0.002251,0.000206,0.010455,0.005383,0.000212,0.000344,0.000452
0.000063,1.401862,-1.000000,0.000006,0.001332,0.000858,0.000091,2.548347,-1.000000,0.000040,0.001507,0.000913,0.000202,0.007546,0.002239,0.000382,0.002257,0.000206,0.010457,0.005379,0.000218,0.000343,0.000440
0.000063,1.402462,-1.000000,0.000006,0.001317,0.000851,0.000098,2.555590,-1.000000,0.000040,0.001505,0.000921,0.000202,0.007522,0.002239,0.000377,0.002251,0.000206,0.010454,0.005381,0.000213,0.000348,0.000446
0.000063,1.402618,-1.000000,0.000006,0.001314,0.000858,0.000091,2.544000,-1.000000,0.000040,0.001512,0.000920,0.000207,0.007531,0.002242,0.000377,0.002251,0.000206,0.010458,0.005382,0.000212,0.000343,0.000452
0.000063,1.403537,-1.000000,0.000006,0.001324,0.000857,0.000091,2.564986,-1.000000,0.000040,0.001506,0.000921,0.000202,0.007520,0.002248,0.000383,0.002251,0.000212,0.010454,0.005375,0.000213,0.000349,0.000440
