CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000070,1.309272,-1.000000,0.000005,0.001345,0.000866,0.000090,2.354987,-1.000000,0.000040,0.001540,0.000923,0.000208,0.006719,0.002119,0.000372,0.002254,0.000214,0.010360,0.005249,0.000201,0.000354,0.000452
0.000062,1.313302,-1.000000,0.000005,0.001345,0.000864,0.000090,2.350940,-1.000000,0.000040,0.001534,0.000921,0.000207,0.006713,0.002117,0.000366,0.002249,0.000214,0.010343,0.005248,0.000206,0.000346,0.000447
0.000062,1.310084,-1.000000,0.000005,0.001342,0.000864,0.000090,2.337985,-1.000000,0.000040,0.001539,0.000922,0.000207,0.006717,0.002118,0.000372,0.002249,0.000218,0.010355,0.005248,0.000201,0.000353,0.000435
0.000062,1.310511,-1.000000,0.000005,0.001345,0.000864,0.000095,2.337735,-1.000000,0.000040,0.001534,0.000921,0.000213,0.006716,0.002123,0.000367,0.002249,0.000214,0.010344,0.005254,0.000201,0.000347,0.000447
0.000062,1.310973,-1.000000,0.000005,0.001349,0.000864,0.000090,2.351271,-1.000000,0.000040,0.001533,0.000922,0.000207,0.006712,0.002118,0.000367,0.002253,0.000214,0.010337,0.005259,0.000201,0.000347,0.000443
0.000062,1.312115,-1.000000,0.000005,0.001344,0.000863,0.000090,2.370356,-1.000000,0.000040,0.001542,0.000924,0.000207,0.006723,0.002117,0.000373,0.002249,0.000214,0.010339,0.005257,0.000201,0.000348,0.000434
0.000062,1.312128,-1.000000,0.000005,0.001343,0.000864,0.000090,2.380801,-1.000000,0.000040,0.001532,0.000922,0.000207,0.006716,0.002117,0.000367,0.002249,0.000219,0.010340,0.005254,0.000207,0.000347,0.000443
0.000062,1.312737,-1.000000,0.000005,0.001346,0.000864,0.000090,2.388828,-1.000000,0.000040,0.001540,0.000921,0.000207,0.006717,0.002119,0.000373,0.002255,0.000214,0.010336,0.005258,0.000201,0.000352,0.000443
0.000062,1.313485,-1.000000,0.000005,0.001344,0.000863,0.000090,2.388804,-1.000000,0.000040,0.001539,0.000922,0.000212,0.006713,0.002119,0.000367,0.002250,0.000214,0.010342,0.005247,0.000201,0.000347,0.000442
0.000062,1.313637,-1.000000,0.000005,0.001353,0.000863,0.000090,2.389101,-1.000000,0.000040,0.001532,0.000921,0.000207,0.006714,0.002117,0.000367,0.002249,0.000214,0.010332,0.005260,0.000201,0.000352,0.000443
