CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000070,1.389959,-1.000000,0.000008,0.001277,0.000858,0.000055,2.273205,-1.000000,0.000042,0.001506,0.000928,0.000204,0.006735,0.002240,0.000421,0.002247,0.000211,0.010390,0.005231,0.000203,0.000366,0.000445
0.000063,1.397236,-1.000000,0.000006,0.001269,0.000855,0.000053,2.254413,-1.000000,0.000040,0.001493,0.000921,0.000203,0.006735,0.002242,0.000416,0.002250,0.000210,0.010420,0.005225,0.000200,0.000359,0.000442
0.000063,1.396249,-1.000000,0.000006,0.001268,0.000856,0.000053,2.322086,-1.000000,0.000040,0.001506,0.000925,0.000203,0.006735,0.002246,0.000420,0.002246,0.000210,0.010394,0.005226,0.000203,0.000357,0.000436
0.000063,1.395744,-1.000000,0.000006,0.001262,0.000860,0.000053,2.303312,-1.000000,0.000040,0.001506,0.000928,0.000203,0.006731,0.002241,0.000415,0.002246,0.000214,0.010400,0.005232,0.000200,0.000358,0.000450
0.000063,1.396716,-1.000000,0.000006,0.001263,0.000856,0.000053,2.303337,-1.000000,0.000040,0.001497,0.000926,0.000207,0.006763,0.002240,0.000421,0.002246,0.000210,0.010391,0.005223,0.000200,0.000357,0.000435
0.000063,1.397432,-1.000000,0.000006,0.001272,0.000869,0.000053,2.303841,-1.000000,0.000040,0.001500,0.000925,0.000207,0.006729,0.002238,0.000414,0.002250,0.000210,0.010390,0.005217,0.000200,0.000362,0.000445
0.000063,1.397049,-1.000000,0.000006,0.001271,0.000856,0.000053,2.200482,-1.000000,0.000040,0.001500,0.000925,0.000207,0.006739,0.002242,0.000420,0.002247,0.000210,0.010393,0.005213,0.000200,0.000358,0.000449
0.000063,1.397953,-1.000000,0.000006,0.001266,0.000855,0.000053,2.194348,-1.000000,0.000040,0.001499,0.000925,0.000207,0.006733,0.002238,0.000414,0.002246,0.000210,0.010389,0.005224,0.000203,0.000361,0.000435
0.000063,1.398121,-1.000000,0.000006,0.001263,0.000855,0.000053,2.201651,-1.000000,0.000040,0.001501,0.000925,0.000207,0.006732,0.002238,0.000419,0.002247,0.000214,0.010389,0.005228,0.000200,0.000358,0.000449
0.000063,1.398952,-1.000000,0.000006,0.001265,0.000855,0.000053,2.237940,-1.000000,0.000040,0.001502,0.000925,0.000210,0.006731,0.002238,0.000415,0.002250,0.000210,0.010393,0.005226,0.000200,0.000361,0.000444
