Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002861,0.009537,0.001089,0.000500,0.000424,0.000962,0.002067,0.005745,0.000629,0.000427,0.000326,0.000613,0.001602,0.010204,0.001269,0.001608,0.000443,0.000913,0.014036,0.001623,0.001955,0.000557,0.001566
0.002607,0.009536,0.001083,0.000483,0.000413,0.000943,0.002062,0.005718,0.000606,0.000401,0.000352,0.000578,0.001570,0.010220,0.001268,0.001584,0.000454,0.000910,0.013960,0.001649,0.001976,0.000560,0.001518
0.002602,0.009482,0.001021,0.000494,0.000414,0.000963,0.002057,0.005727,0.000626,0.000437,0.000352,0.000585,0.001574,0.010199,0.001294,0.001596,0.000452,0.000908,0.014021,0.001618,0.001905,0.000550,0.001546
0.002598,0.009502,0.001082,0.000492,0.000422,0.000977,0.002056,0.005716,0.000635,0.000436,0.000352,0.000572,0.001567,0.010167,0.001260,0.001588,0.000443,0.000909,0.014081,0.001616,0.001991,0.000547,0.001528
0.002620,0.009520,0.001096,0.000490,0.000415,0.000953,0.002058,0.005727,0.000634,0.000426,0.000361,0.000618,0.001574,0.010196,0.001252,0.001621,0.000454,0.000906,0.013993,0.001617,0.001979,0.000544,0.001529
0.002638,0.009525,0.001085,0.000488,0.000428,0.000959,0.002082,0.005740,0.000614,0.000445,0.000351,0.000577,0.001581,0.010221,0.001276,0.001577,0.000444,0.000891,0.013999,0.001624,0.001964,0.000543,0.001543
0.002600,0.009515,0.000900,0.000492,0.000415,0.000951,0.002059,0.005741,0.000619,0.000436,0.000351,0.000563,0.001555,0.010217,0.001258,0.001582,0.000453,0.000908,0.013987,0.001611,0.001975,0.000553,0.001540
0.002578,0.009515,0.001093,0.000492,0.000423,0.000969,0.002071,0.005735,0.000622,0.000423,0.000352,0.000588,0.001591,0.010167,0.001279,0.001569,0.000453,0.000887,0.014017,0.001620,0.001964,0.000543,0.001535
0.002641,0.009540,0.001099,0.000493,0.000412,0.000950,0.001981,0.005739,0.000567,0.000436,0.000352,0.000585,0.001576,0.010205,0.001264,0.001628,0.000454,0.000904,0.013986,0.001613,0.001960,0.000554,0.001527
0.002605,0.009534,0.001069,0.000483,0.000336,0.000967,0.002067,0.005719,0.000620,0.000426,0.000351,0.000587,0.001574,0.010185,0.001284,0.001622,0.000452,0.000903,0.014000,0.001624,0.001977,0.000555,0.001475
