Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001744,0.004719,0.000782,0.000345,0.000290,0.000707,0.001482,0.002282,0.000375,0.000188,0.000171,0.000349,0.001050,0.004253,0.000865,0.001049,0.000272,0.000660,0.005800,0.001117,0.001403,0.000337,0.001006
0.001744,0.004717,0.000791,0.000347,0.000291,0.000713,0.001297,0.002342,0.000385,0.000177,0.000172,0.000369,0.001075,0.004244,0.000866,0.001164,0.000273,0.000686,0.005789,0.001170,0.001493,0.000352,0.001025
0.001735,0.004739,0.000789,0.000356,0.000289,0.000703,0.001301,0.002285,0.000391,0.000176,0.000171,0.000373,0.001057,0.004252,0.000862,0.001158,0.000280,0.000684,0.005703,0.001195,0.001497,0.000341,0.001026
0.001734,0.004739,0.000786,0.000346,0.000292,0.000714,0.001304,0.002283,0.000392,0.000176,0.000170,0.000377,0.001079,0.004244,0.000857,0.001046,0.000269,0.000682,0.005767,0.001178,0.001504,0.000341,0.001024
0.001745,0.004725,0.000789,0.000345,0.000290,0.000716,0.001295,0.002339,0.000383,0.000176,0.000172,0.000380,0.001074,0.004254,0.000865,0.001162,0.000272,0.000680,0.005768,0.001175,0.001507,0.000343,0.001024
0.001745,0.004744,0.000790,0.000345,0.000302,0.000711,0.001305,0.002335,0.000399,0.000176,0.000180,0.000360,0.001072,0.004251,0.000868,0.001162,0.000272,0.000676,0.005770,0.001176,0.001505,0.000342,0.001024
0.001743,0.004732,0.000778,0.000344,0.000290,0.000700,0.001304,0.002339,0.000369,0.000177,0.000172,0.000363,0.001070,0.004205,0.000863,0.001049,0.000271,0.000680,0.005789,0.001110,0.001402,0.000329,0.001022
0.001742,0.004719,0.000787,0.000342,0.000299,0.000713,0.001301,0.002344,0.000383,0.000192,0.000177,0.000369,0.001071,0.004249,0.000862,0.001154,0.000272,0.000673,0.005766,0.001168,0.001503,0.000343,0.001023
0.001726,0.004719,0.000780,0.000345,0.000290,0.000705,0.001308,0.002340,0.000392,0.000184,0.000171,0.000366,0.001068,0.004251,0.000864,0.001152,0.000284,0.000677,0.005773,0.001179,0.001496,0.000350,0.001019
0.001747,0.004722,0.000786,0.000355,0.000292,0.000704,0.001294,0.002338,0.000399,0.000178,0.000172,0.000365,0.001051,0.004244,0.000867,0.001153,0.000273,0.000684,0.005757,0.001175,0.001517,0.000329,0.001024
