Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001780,0.003407,0.000662,0.000237,0.000221,0.000650,0.001218,0.002235,0.000387,0.000185,0.000175,0.000365,0.000992,0.004240,0.000874,0.001054,0.000275,0.000659,0.005824,0.001101,0.001525,0.000340,0.001036
0.001595,0.003432,0.000652,0.000238,0.000218,0.000652,0.001233,0.002290,0.000376,0.000182,0.000175,0.000347,0.000986,0.004241,0.000866,0.001051,0.000269,0.000660,0.005793,0.001099,0.001530,0.000339,0.001034
0.001589,0.003471,0.000668,0.000238,0.000215,0.000662,0.001225,0.002295,0.000380,0.000183,0.000186,0.000365,0.001046,0.004236,0.000871,0.001152,0.000266,0.000657,0.005781,0.001156,0.001495,0.000338,0.001032
0.001593,0.003467,0.000660,0.000239,0.000226,0.000649,0.001224,0.002289,0.000391,0.000194,0.000175,0.000363,0.001044,0.004229,0.000866,0.001152,0.000271,0.000658,0.005790,0.001157,0.001528,0.000339,0.001089
0.001596,0.003469,0.000654,0.000247,0.000226,0.000649,0.001217,0.002296,0.000392,0.000194,0.000176,0.000362,0.001049,0.004232,0.000868,0.001169,0.000267,0.000649,0.005808,0.001151,0.001550,0.000338,0.001035
0.001597,0.003457,0.000664,0.000238,0.000214,0.000660,0.001223,0.002290,0.000377,0.000184,0.000176,0.000364,0.001034,0.004235,0.000868,0.001162,0.000269,0.000657,0.005796,0.001147,0.001503,0.000337,0.001033
0.001592,0.003455,0.000655,0.000237,0.000214,0.000656,0.001217,0.002293,0.000383,0.000183,0.000184,0.000371,0.001036,0.004230,0.000865,0.001161,0.000274,0.000657,0.005793,0.001142,0.001515,0.000349,0.001033
0.001593,0.003462,0.000661,0.000238,0.000214,0.000658,0.001227,0.002288,0.000382,0.000182,0.000182,0.000359,0.001042,0.004226,0.000867,0.001156,0.000268,0.000660,0.005785,0.001143,0.001513,0.000339,0.001031
0.001590,0.003451,0.000653,0.000238,0.000215,0.000659,0.001222,0.002290,0.000380,0.000183,0.000175,0.000380,0.001048,0.004228,0.000869,0.001145,0.000268,0.000657,0.005798,0.001141,0.001523,0.000337,0.001032
0.001599,0.003467,0.000660,0.000237,0.000222,0.000649,0.001220,0.002297,0.000379,0.000183,0.000187,0.000363,0.001039,0.004238,0.000858,0.001149,0.000268,0.000650,0.005801,0.001141,0.001515,0.000349,0.001033
