Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001791,0.003539,0.000657,0.000236,0.000211,0.000639,0.001235,0.002363,0.000368,0.000198,0.000175,0.000347,0.000995,0.004219,0.000867,0.001141,0.000265,0.000650,0.005916,0.001100,0.001488,0.000388,0.001025
0.001612,0.003548,0.000650,0.000237,0.000210,0.000638,0.001232,0.002370,0.000379,0.000189,0.000186,0.000369,0.001050,0.004249,0.000871,0.001141,0.000274,0.000662,0.005946,0.001182,0.001501,0.000379,0.001021
0.001599,0.003544,0.000642,0.000237,0.000219,0.000653,0.001239,0.002380,0.000389,0.000190,0.000174,0.000379,0.001052,0.004236,0.000862,0.001135,0.000264,0.000649,0.005898,0.001156,0.001502,0.000386,0.001021
0.001601,0.003555,0.000640,0.000236,0.000218,0.000637,0.001238,0.002371,0.000381,0.000190,0.000174,0.000371,0.001047,0.004241,0.000862,0.001138,0.000265,0.000647,0.005917,0.001192,0.001511,0.000371,0.001023
0.001609,0.003553,0.000679,0.000237,0.000210,0.000627,0.001236,0.002375,0.000382,0.000190,0.000174,0.000388,0.001046,0.004248,0.000864,0.001135,0.000282,0.000659,0.005929,0.001153,0.001496,0.000378,0.001026
0.001601,0.003546,0.000650,0.000236,0.000210,0.000628,0.001239,0.002370,0.000390,0.000191,0.000175,0.000373,0.001049,0.004241,0.000861,0.001161,0.000274,0.000658,0.005918,0.001161,0.001503,0.000379,0.001020
0.001613,0.003550,0.000656,0.000237,0.000219,0.000643,0.001237,0.002367,0.000390,0.000190,0.000175,0.000373,0.001056,0.004248,0.000861,0.001155,0.000264,0.000657,0.005908,0.001156,0.001504,0.000380,0.001025
0.001603,0.003551,0.000678,0.000239,0.000216,0.000639,0.001233,0.002368,0.000394,0.000200,0.000173,0.000376,0.001046,0.004261,0.000860,0.001156,0.000264,0.000664,0.005925,0.001154,0.001505,0.000378,0.001019
0.001604,0.003560,0.000639,0.000237,0.000211,0.000628,0.001238,0.002365,0.000388,0.000199,0.000175,0.000374,0.001049,0.004247,0.000858,0.001150,0.000277,0.000664,0.005915,0.001154,0.001501,0.000391,0.001015
0.001615,0.003542,0.000643,0.000237,0.000220,0.000629,0.001238,0.002376,0.000389,0.000189,0.000174,0.000378,0.001048,0.004243,0.000861,0.001136,0.000278,0.000653,0.005917,0.001150,0.001490,0.000378,0.001016
