Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001932,0.004706,0.000781,0.000354,0.000290,0.000716,0.001320,0.002211,0.000375,0.000189,0.000184,0.000357,0.000976,0.004222,0.000864,0.001060,0.000270,0.000657,0.005810,0.001161,0.001359,0.000341,0.001014
0.001790,0.004769,0.000791,0.000360,0.000292,0.000715,0.001312,0.002278,0.000393,0.000187,0.000182,0.000361,0.001043,0.004252,0.000863,0.001149,0.000277,0.000648,0.005826,0.001160,0.001534,0.000339,0.001023
0.001796,0.004759,0.000789,0.000344,0.000293,0.000710,0.001312,0.002263,0.000382,0.000194,0.000185,0.000369,0.001036,0.004234,0.000863,0.001143,0.000283,0.000654,0.005841,0.001160,0.001525,0.000341,0.001027
0.001771,0.004752,0.000787,0.000345,0.000293,0.000717,0.001313,0.002265,0.000394,0.000189,0.000176,0.000370,0.001036,0.004228,0.000867,0.001154,0.000268,0.000651,0.005808,0.001158,0.001523,0.000342,0.000996
0.001793,0.004743,0.000787,0.000345,0.000299,0.000722,0.001316,0.002271,0.000379,0.000188,0.000175,0.000360,0.001038,0.004233,0.000870,0.001148,0.000284,0.000655,0.005806,0.001165,0.001509,0.000339,0.001035
0.001797,0.004758,0.000789,0.000346,0.000291,0.000714,0.001315,0.002267,0.000384,0.000187,0.000175,0.000362,0.001043,0.004229,0.000862,0.001149,0.000290,0.000648,0.005809,0.001161,0.001514,0.000340,0.001017
0.001793,0.004750,0.000781,0.000344,0.000292,0.000720,0.001312,0.002267,0.000382,0.000186,0.000175,0.000365,0.001043,0.004251,0.000867,0.001152,0.000276,0.000659,0.005791,0.001155,0.001519,0.000341,0.001028
0.001792,0.004746,0.000788,0.000345,0.000291,0.000709,0.001322,0.002268,0.000386,0.000187,0.000176,0.000363,0.001037,0.004244,0.000866,0.001147,0.000279,0.000647,0.005817,0.001164,0.001515,0.000340,0.001016
0.001820,0.004751,0.000788,0.000345,0.000292,0.000719,0.001311,0.002267,0.000387,0.000195,0.000175,0.000359,0.001036,0.004234,0.000865,0.001155,0.000279,0.000656,0.005830,0.001156,0.001514,0.000341,0.001033
0.001784,0.004742,0.000792,0.000352,0.000289,0.000709,0.001315,0.002263,0.000381,0.000187,0.000175,0.000365,0.000973,0.004250,0.000864,0.001148,0.000279,0.000648,0.005798,0.001163,0.001533,0.000328,0.001021
