Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001496,0.000667,0.000550,0.001510,0.000735,0.000386,0.000348,0.000686,0.000898,0.001104,0.000276,0.000657,0.001153,0.001408,0.000323,0.001070
0.001497,0.000681,0.000549,0.001453,0.000762,0.000384,0.000335,0.000686,0.000894,0.001094,0.000264,0.000655,0.001145,0.001424,0.000331,0.001072
0.001496,0.000666,0.000566,0.001474,0.000767,0.000385,0.000354,0.000667,0.000891,0.001086,0.000281,0.000669,0.001144,0.001401,0.000320,0.001068
0.001508,0.000681,0.000554,0.001454,0.000761,0.000385,0.000335,0.000687,0.000894,0.001087,0.000275,0.000666,0.001144,0.001402,0.000320,0.001082
0.001492,0.000684,0.000559,0.001462,0.000768,0.000385,0.000336,0.000668,0.000889,0.001087,0.000276,0.000667,0.001145,0.001422,0.000320,0.001078
0.001506,0.000682,0.000550,0.001452,0.000757,0.000395,0.000344,0.000657,0.000884,0.001093,0.000282,0.000655,0.001147,0.001404,0.000320,0.001078
0.001510,0.000672,0.000549,0.001454,0.000768,0.000385,0.000334,0.000660,0.000892,0.001095,0.000275,0.000656,0.001149,0.001420,0.000321,0.001069
0.001492,0.000673,0.000548,0.001466,0.000764,0.000399,0.000335,0.000655,0.000894,0.001091,0.000281,0.000655,0.001159,0.001402,0.000320,0.001064
0.001494,0.000683,0.000564,0.001463,0.000738,0.000384,0.000335,0.000660,0.000886,0.001085,0.000265,0.000664,0.001150,0.001415,0.000328,0.001070
0.001511,0.000672,0.000549,0.001456,0.000757,0.000402,0.000352,0.000649,0.000879,0.001085,0.000264,0.000656,0.001146,0.001417,0.000318,0.001075
0.001498,0.000663,0.000550,0.001468,0.000766,0.000395,0.000335,0.000684,0.000889,0.001083,0.000274,0.000656,0.001145,0.001408,0.000339,0.001071
0.001492,0.000682,0.000565,0.001471,0.000722,0.000394,0.000334,0.000640,0.000890,0.001090,0.000275,0.000672,0.001145,0.001398,0.000321,0.001065
0.001504,0.000677,0.000548,0.001491,0.000761,0.000384,0.000355,0.000666,0.000893,0.001092,0.000264,0.000673,0.001149,0.001423,0.000329,0.001076
0.001508,0.000663,0.000559,0.001486,0.000768,0.000384,0.000335,0.000675,0.000880,0.001092,0.000284,0.000664,0.001143,0.001425,0.000320,0.001063
0.001507,0.000674,0.000560,0.001461,0.000768,0.000384,0.000335,0.000704,0.000890,0.001086,0.000266,0.000664,0.001144,0.001404,0.000320,0.001075
0.001492,0.000679,0.000559,0.001467,0.000764,0.000384,0.000336,0.000661,0.000888,0.001086,0.000263,0.000672,0.001144,0.001400,0.000338,0.001069
0.001488,0.000681,0.000566,0.001463,0.000760,0.000384,0.000351,0.000666,0.000892,0.001099,0.000264,0.000664,0.001142,0.001404,0.000319,0.001069
0.001493,0.000665,0.000549,0.001467,0.000767,0.000403,0.000353,0.000680,0.000892,0.001086,0.000265,0.000655,0.001147,0.001416,0.000318,0.001063
0.001488,0.000672,0.000549,0.001460,0.000741,0.000385,0.000352,0.000689,0.000883,0.001088,0.000274,0.000676,0.001145,0.001409,0.000340,0.001071
0.001508,0.000678,0.000562,0.001475,0.000750,0.000384,0.000335,0.000708,0.000897,0.001085,0.000265,0.000666,0.001143,0.001421,0.000330,0.001075
0.001510,0.000673,0.000559,0.001447,0.000731,0.000385,0.000335,0.000659,0.000889,0.001083,0.000265,0.000665,0.001153,0.001402,0.000320,0.001072
0.001512,0.000682,0.000565,0.001472,0.000750,0.000402,0.000351,0.000667,0.000891,0.001087,0.000266,0.000656,0.001160,0.001407,0.000320,0.001065
0.001504,0.000678,0.000548,0.001488,0.000730,0.000384,0.000347,0.000656,0.000895,0.001086,0.000263,0.000665,0.001145,0.001400,0.000319,0.001074
