Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001983,0.004777,0.000787,0.000355,0.000297,0.000727,0.001312,0.002256,0.000378,0.000175,0.000170,0.000356,0.001051,0.004252,0.000869,0.001172,0.000271,0.000664,0.006044,0.001249,0.001524,0.000341,0.001145
0.001796,0.004810,0.000785,0.000355,0.000292,0.000726,0.001308,0.002231,0.000376,0.000176,0.000178,0.000364,0.001060,0.004359,0.000870,0.001158,0.000267,0.000655,0.006136,0.001175,0.001410,0.000334,0.001120
0.001799,0.004813,0.000786,0.000356,0.000292,0.000735,0.001307,0.002285,0.000377,0.000175,0.000170,0.000363,0.001052,0.004242,0.000868,0.001167,0.000270,0.000654,0.006094,0.001169,0.001526,0.000331,0.001140
0.001801,0.004826,0.000786,0.000345,0.000292,0.000727,0.001312,0.002282,0.000385,0.000175,0.000171,0.000359,0.001055,0.004248,0.000874,0.001147,0.000270,0.000663,0.006094,0.001164,0.001529,0.000332,0.001143
0.001798,0.004769,0.000785,0.000356,0.000293,0.000736,0.001303,0.002332,0.000382,0.000175,0.000169,0.000348,0.000988,0.004251,0.000861,0.001082,0.000265,0.000666,0.006088,0.001170,0.001528,0.000339,0.001134
0.001804,0.004823,0.000791,0.000347,0.000302,0.000737,0.001316,0.002283,0.000385,0.000175,0.000171,0.000365,0.001060,0.004243,0.000878,0.001160,0.000268,0.000665,0.006092,0.001177,0.001505,0.000341,0.001144
0.001801,0.004821,0.000788,0.000354,0.000300,0.000737,0.001319,0.002320,0.000384,0.000181,0.000169,0.000364,0.001063,0.004238,0.000867,0.001145,0.000270,0.000658,0.006049,0.001167,0.001504,0.000330,0.001152
0.001801,0.004803,0.000777,0.000347,0.000305,0.000734,0.001318,0.002229,0.000382,0.000176,0.000170,0.000366,0.001056,0.004261,0.000868,0.001142,0.000268,0.000648,0.006093,0.001169,0.001504,0.000333,0.001129
0.001799,0.004813,0.000785,0.000345,0.000303,0.000735,0.001309,0.002281,0.000377,0.000174,0.000169,0.000356,0.001053,0.004233,0.000871,0.001160,0.000285,0.000659,0.006077,0.001166,0.001532,0.000332,0.001139
0.001801,0.004804,0.000787,0.000355,0.000299,0.000729,0.001304,0.002285,0.000383,0.000175,0.000169,0.000366,0.001056,0.004331,0.000867,0.001159,0.000269,0.000660,0.006025,0.001162,0.001514,0.000329,0.001146
