Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.003170,0.034023,0.000848,0.000399,0.000327,0.000754,0.002911,0.015821,0.000440,0.000213,0.000216,0.000415,0.002488,0.029682,0.000901,0.001340,0.000422,0.000670,0.039586,0.001428,0.001973,0.000509,0.001073
0.003152,0.033412,0.000837,0.000387,0.000338,0.000753,0.002894,0.015792,0.000430,0.000215,0.000202,0.000398,0.002417,0.029273,0.000876,0.001217,0.000427,0.000662,0.039380,0.001358,0.001781,0.000478,0.001109
0.003230,0.033578,0.000849,0.000406,0.000340,0.000771,0.002812,0.015808,0.000443,0.000215,0.000222,0.000412,0.002434,0.029224,0.000947,0.001249,0.000439,0.000702,0.039297,0.001376,0.001829,0.000482,0.001075
0.003190,0.033420,0.000847,0.000400,0.000345,0.000777,0.002957,0.015797,0.000440,0.000240,0.000205,0.000418,0.002413,0.029419,0.000898,0.001211,0.000420,0.000662,0.039319,0.001409,0.001805,0.000520,0.001104
0.003235,0.033416,0.000863,0.000390,0.000344,0.000765,0.002814,0.015786,0.000466,0.000231,0.000219,0.000437,0.002408,0.029725,0.000956,0.001375,0.000433,0.000691,0.039346,0.001447,0.001812,0.000512,0.001105
0.003273,0.033411,0.000836,0.000393,0.000337,0.000753,0.002832,0.015811,0.000478,0.000243,0.000217,0.000437,0.002412,0.029400,0.000962,0.001229,0.000438,0.000680,0.039450,0.001390,0.001797,0.000489,0.001058
0.003279,0.033415,0.000886,0.000400,0.000348,0.000791,0.002843,0.015867,0.000490,0.000243,0.000223,0.000438,0.002405,0.029308,0.000906,0.001258,0.000449,0.000712,0.039418,0.001463,0.001809,0.000555,0.001125
0.003240,0.033479,0.000875,0.000398,0.000338,0.000766,0.002899,0.015829,0.000460,0.000245,0.000220,0.000456,0.002543,0.029241,0.000947,0.001385,0.000430,0.000709,0.039304,0.001381,0.001836,0.000555,0.001056
0.003202,0.033422,0.000846,0.000386,0.000331,0.000774,0.002875,0.015871,0.000435,0.000211,0.000199,0.000401,0.002543,0.029617,0.000884,0.001214,0.000424,0.000703,0.039312,0.001358,0.001801,0.000480,0.001103
0.003235,0.033454,0.000860,0.000404,0.000348,0.000777,0.002823,0.015847,0.000477,0.000240,0.000222,0.000431,0.002535,0.029203,0.000923,0.001345,0.000421,0.000668,0.039515,0.001376,0.001797,0.000493,0.001113
