Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.003156,0.022000,0.000727,0.000266,0.000247,0.000706,0.002776,0.015233,0.000424,0.000209,0.000205,0.000423,0.002401,0.028888,0.000880,0.001219,0.000410,0.000649,0.038293,0.001350,0.001787,0.000534,0.001049
0.003031,0.021777,0.000736,0.000273,0.000260,0.000719,0.002788,0.015222,0.000454,0.000222,0.000219,0.000434,0.002473,0.028895,0.000901,0.001325,0.000410,0.000662,0.038401,0.001456,0.001965,0.000533,0.001086
0.003029,0.021773,0.000738,0.000271,0.000259,0.000724,0.002800,0.015248,0.000463,0.000222,0.000230,0.000433,0.002471,0.028885,0.000909,0.001332,0.000411,0.000650,0.038464,0.001456,0.001969,0.000542,0.001092
0.003025,0.021871,0.000737,0.000270,0.000261,0.000720,0.002797,0.015319,0.000455,0.000232,0.000218,0.000432,0.002491,0.028915,0.000909,0.001330,0.000411,0.000650,0.038454,0.001450,0.001967,0.000544,0.001087
0.003035,0.021836,0.000730,0.000271,0.000261,0.000721,0.002810,0.015289,0.000454,0.000223,0.000217,0.000444,0.002459,0.028840,0.000909,0.001336,0.000410,0.000651,0.038618,0.001444,0.001953,0.000540,0.001084
0.003035,0.021949,0.000727,0.000284,0.000259,0.000711,0.002800,0.015238,0.000450,0.000222,0.000217,0.000442,0.002477,0.028858,0.000908,0.001326,0.000426,0.000651,0.038461,0.001460,0.001973,0.000542,0.001089
0.003019,0.021790,0.000727,0.000272,0.000259,0.000725,0.002796,0.015276,0.000462,0.000222,0.000230,0.000434,0.002472,0.028870,0.000910,0.001325,0.000410,0.000660,0.038463,0.001432,0.001962,0.000541,0.001090
0.003032,0.021841,0.000740,0.000283,0.000259,0.000721,0.002806,0.015248,0.000460,0.000232,0.000217,0.000431,0.002478,0.028869,0.000906,0.001324,0.000412,0.000649,0.038528,0.001443,0.002025,0.000541,0.001087
0.003037,0.021758,0.000732,0.000271,0.000260,0.000712,0.002797,0.015216,0.000448,0.000222,0.000217,0.000432,0.002463,0.028862,0.000900,0.001325,0.000410,0.000658,0.038348,0.001450,0.001972,0.000541,0.001084
0.003014,0.021880,0.000726,0.000282,0.000271,0.000719,0.002789,0.015291,0.000448,0.000222,0.000217,0.000435,0.002462,0.028889,0.000909,0.001326,0.000412,0.000660,0.038418,0.001441,0.001971,0.000531,0.001081
