Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.003352,0.032859,0.000873,0.000382,0.000330,0.000773,0.002833,0.015783,0.000447,0.000210,0.000228,0.000441,0.002495,0.029436,0.000902,0.001305,0.000423,0.000660,0.045332,0.001490,0.001842,0.000530,0.001171
0.003230,0.032977,0.000872,0.000375,0.000330,0.000790,0.002869,0.015302,0.000478,0.000216,0.000225,0.000434,0.002490,0.029692,0.000909,0.001223,0.000412,0.000664,0.044723,0.001511,0.001931,0.000528,0.001146
0.003210,0.032895,0.000885,0.000385,0.000337,0.000795,0.002880,0.015403,0.000472,0.000216,0.000220,0.000468,0.002487,0.029372,0.000897,0.001301,0.000411,0.000663,0.044678,0.001428,0.001921,0.000533,0.001173
0.003229,0.032981,0.000872,0.000367,0.000319,0.000778,0.002862,0.015293,0.000479,0.000217,0.000227,0.000465,0.002414,0.029310,0.000905,0.001304,0.000420,0.000656,0.044695,0.001511,0.001849,0.000477,0.001149
0.003225,0.032904,0.000876,0.000367,0.000339,0.000796,0.002866,0.015409,0.000456,0.000229,0.000205,0.000458,0.002418,0.029326,0.000904,0.001217,0.000412,0.000655,0.044807,0.001435,0.001915,0.000526,0.001179
0.003213,0.032897,0.000875,0.000380,0.000337,0.000801,0.002866,0.015298,0.000469,0.000215,0.000219,0.000466,0.002493,0.029338,0.000872,0.001303,0.000411,0.000662,0.044649,0.001425,0.001920,0.000537,0.001177
0.003277,0.032923,0.000869,0.000373,0.000319,0.000777,0.002860,0.015413,0.000468,0.000217,0.000220,0.000460,0.002485,0.029373,0.000872,0.001315,0.000410,0.000669,0.045060,0.001507,0.001836,0.000536,0.001174
0.003241,0.032962,0.000869,0.000387,0.000330,0.000791,0.002869,0.015288,0.000449,0.000216,0.000229,0.000433,0.002424,0.029368,0.000902,0.001316,0.000410,0.000663,0.044747,0.001502,0.001918,0.000534,0.001184
0.003189,0.032957,0.000872,0.000377,0.000328,0.000799,0.002864,0.015432,0.000449,0.000215,0.000219,0.000461,0.002422,0.029327,0.000872,0.001214,0.000411,0.000649,0.045217,0.001435,0.001923,0.000477,0.001151
0.003217,0.032909,0.000873,0.000381,0.000330,0.000797,0.002858,0.015233,0.000476,0.000215,0.000220,0.000466,0.002486,0.029306,0.000871,0.001297,0.000412,0.000658,0.044838,0.001509,0.001928,0.000527,0.001177
