Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.003144,0.032694,0.000845,0.000386,0.000316,0.000744,0.002906,0.015382,0.000400,0.000209,0.000206,0.000409,0.002437,0.030025,0.000907,0.001332,0.000423,0.000668,0.038653,0.001424,0.001951,0.000529,0.001099
0.003133,0.032905,0.000840,0.000378,0.000316,0.000749,0.002763,0.015359,0.000424,0.000218,0.000209,0.000391,0.002489,0.029294,0.000913,0.001237,0.000419,0.000666,0.038626,0.001422,0.001926,0.000526,0.001079
0.003130,0.033033,0.000846,0.000364,0.000332,0.000759,0.002772,0.015430,0.000429,0.000218,0.000206,0.000413,0.002490,0.029272,0.000910,0.001314,0.000412,0.000659,0.038664,0.001434,0.001941,0.000520,0.001079
0.003126,0.032927,0.000844,0.000380,0.000323,0.000751,0.002766,0.015369,0.000443,0.000224,0.000208,0.000392,0.002417,0.029264,0.000912,0.001227,0.000441,0.000660,0.039106,0.001422,0.001817,0.000530,0.001077
0.003135,0.032944,0.000844,0.000367,0.000339,0.000743,0.002751,0.015374,0.000433,0.000217,0.000207,0.000400,0.002478,0.029353,0.000923,0.001228,0.000417,0.000661,0.038763,0.001375,0.001938,0.000470,0.001052
0.003146,0.033111,0.000845,0.000381,0.000348,0.000761,0.002775,0.015362,0.000424,0.000221,0.000193,0.000407,0.002496,0.029333,0.000914,0.001305,0.000416,0.000663,0.038881,0.001438,0.001947,0.000467,0.001087
0.003131,0.032958,0.000842,0.000365,0.000324,0.000755,0.002767,0.015334,0.000453,0.000208,0.000216,0.000415,0.002411,0.029278,0.000913,0.001225,0.000420,0.000660,0.038743,0.001430,0.001929,0.000526,0.001056
0.003133,0.033026,0.000904,0.000378,0.000340,0.000757,0.003014,0.015392,0.000438,0.000219,0.000206,0.000508,0.002495,0.029280,0.000908,0.001304,0.000419,0.000652,0.038714,0.001420,0.001942,0.000521,0.001077
0.003492,0.033128,0.000893,0.000465,0.000380,0.000850,0.002923,0.015402,0.000484,0.000291,0.000252,0.000449,0.002468,0.029832,0.000991,0.001396,0.000469,0.000760,0.038684,0.001435,0.002009,0.000543,0.001162
0.003386,0.032967,0.000910,0.000398,0.000369,0.000776,0.002964,0.015358,0.000472,0.000264,0.000200,0.000421,0.002406,0.029385,0.000970,0.001291,0.000445,0.000703,0.038755,0.001457,0.002001,0.000506,0.001129
