Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001572,0.000718,0.000595,0.001525,0.000812,0.000423,0.000360,0.000708,0.000920,0.001280,0.000426,0.000674,0.001368,0.001803,0.000471,0.001131
0.001556,0.000706,0.000583,0.001505,0.000770,0.000414,0.000361,0.000689,0.000920,0.001271,0.000411,0.000658,0.001365,0.001790,0.000470,0.001090
0.001551,0.000712,0.000584,0.001497,0.000766,0.000412,0.000377,0.000668,0.000913,0.001273,0.000421,0.000664,0.001361,0.001787,0.000480,0.001089
0.001557,0.000703,0.000592,0.001512,0.000755,0.000431,0.000360,0.000677,0.000910,0.001282,0.000410,0.000656,0.001359,0.001789,0.000471,0.001086
0.001564,0.000704,0.000600,0.001497,0.000756,0.000428,0.000360,0.000662,0.000912,0.001274,0.000419,0.000647,0.001356,0.001774,0.000479,0.001098
0.001563,0.000704,0.000584,0.001513,0.000771,0.000428,0.000361,0.000667,0.000920,0.001266,0.000409,0.000659,0.001356,0.001791,0.000488,0.001104
0.001556,0.000703,0.000583,0.001496,0.000779,0.000410,0.000360,0.000677,0.000900,0.001273,0.000431,0.000656,0.001369,0.001788,0.000471,0.001108
0.001561,0.000693,0.000583,0.001493,0.000762,0.000414,0.000380,0.000688,0.000918,0.001264,0.000431,0.000647,0.001347,0.001790,0.000481,0.001094
0.001560,0.000706,0.000583,0.001518,0.000769,0.000414,0.000373,0.000664,0.000917,0.001264,0.000410,0.000660,0.001352,0.001790,0.000488,0.001102
0.001707,0.000764,0.000596,0.001508,0.000828,0.000413,0.000377,0.000736,0.000981,0.001427,0.000485,0.000647,0.001413,0.001772,0.000468,0.001130
0.001746,0.000760,0.000622,0.001514,0.000821,0.000412,0.000376,0.000718,0.000971,0.001408,0.000477,0.000666,0.001413,0.001769,0.000467,0.001133
0.001740,0.000744,0.000613,0.001524,0.000816,0.000413,0.000378,0.000733,0.000965,0.001414,0.000466,0.000661,0.001423,0.001789,0.000468,0.001137
0.001734,0.000754,0.000605,0.001510,0.000839,0.000414,0.000391,0.000744,0.000974,0.001405,0.000478,0.000647,0.001414,0.001788,0.000466,0.001138
0.001704,0.000757,0.000620,0.001499,0.000818,0.000426,0.000390,0.000728,0.000977,0.001407,0.000465,0.000659,0.001422,0.001765,0.000467,0.001141
0.001718,0.000758,0.000628,0.001516,0.000835,0.000432,0.000378,0.000725,0.000966,0.001397,0.000465,0.000657,0.001403,0.001789,0.000478,0.001138
0.001736,0.000759,0.000623,0.001513,0.000840,0.000415,0.000378,0.000729,0.000965,0.001414,0.000485,0.000648,0.001402,0.001771,0.000476,0.001121
0.001735,0.000766,0.000610,0.001505,0.000837,0.000432,0.000378,0.000716,0.000950,0.001412,0.000486,0.000662,0.001416,0.001782,0.000480,0.001129
0.001556,0.000761,0.000599,0.001508,0.000833,0.000416,0.000378,0.000683,0.000917,0.001406,0.000474,0.000701,0.001429,0.001784,0.000477,0.001123
0.001545,0.000704,0.000582,0.001511,0.000774,0.000427,0.000360,0.000673,0.000911,0.001287,0.000409,0.000646,0.001365,0.001796,0.000470,0.001090
0.001568,0.000713,0.000584,0.001495,0.000776,0.000413,0.000360,0.000680,0.000911,0.001265,0.000423,0.000658,0.001350,0.001790,0.000471,0.001093
0.001541,0.000702,0.000583,0.001515,0.000755,0.000421,0.000370,0.000680,0.000917,0.001268,0.000409,0.000656,0.001362,0.001776,0.000487,0.001106
0.001550,0.000705,0.000601,0.001493,0.000753,0.000413,0.000367,0.000690,0.000913,0.001267,0.000430,0.000647,0.001368,0.001790,0.000471,0.001097
0.001717,0.000752,0.000629,0.001511,0.000832,0.000412,0.000360,0.000745,0.000969,0.001431,0.000466,0.000656,0.001394,0.001790,0.000486,0.001126
0.001737,0.000771,0.000617,0.001497,0.000819,0.000422,0.000394,0.000745,0.000983,0.001401,0.000464,0.000659,0.001413,0.001792,0.000468,0.001122
0.001728,0.000745,0.000631,0.001505,0.000819,0.000413,0.000391,0.000728,0.000975,0.001411,0.000475,0.000648,0.001423,0.001788,0.000475,0.001143
0.001729,0.000760,0.000624,0.001527,0.000825,0.000413,0.000388,0.000722,0.000972,0.001415,0.000484,0.000649,0.001409,0.001777,0.000481,0.001137
0.001725,0.000762,0.000621,0.001507,0.000818,0.000431,0.000389,0.000733,0.000954,0.001417,0.000465,0.000648,0.001416,0.001776,0.000468,0.001135
0.001722,0.000755,0.000598,0.001517,0.000837,0.000411,0.000397,0.000738,0.000968,0.001417,0.000466,0.000650,0.001410,0.001777,0.000477,0.001135
0.001716,0.000757,0.000637,0.001521,0.000817,0.000422,0.000378,0.000721,0.000961,0.001397,0.000466,0.000648,0.001413,0.001789,0.000487,0.001134
0.001749,0.000757,0.000596,0.001505,0.000843,0.000427,0.000388,0.000714,0.000970,0.001400,0.000476,0.000658,0.001410,0.001780,0.000467,0.001131
0.001737,0.000755,0.000595,0.001505,0.000835,0.000410,0.000400,0.000728,0.000961,0.001414,0.000467,0.000647,0.001420,0.001795,0.000481,0.001137
0.001744,0.000768,0.000611,0.001510,0.000819,0.000412,0.000386,0.000729,0.000967,0.001418,0.000465,0.000647,0.001407,0.001792,0.000488,0.001135
0.001716,0.000756,0.000629,0.001512,0.000826,0.000427,0.000376,0.000741,0.000972,0.001418,0.000467,0.000666,0.001405,0.001784,0.000478,0.001134
0.001718,0.000758,0.000619,0.001516,0.000818,0.000416,0.000381,0.000743,0.000974,0.001411,0.000467,0.000658,0.001416,0.001783,0.000466,0.001135
0.001724,0.000739,0.000618,0.001506,0.000817,0.000422,0.000392,0.000732,0.000987,0.001410,0.000474,0.000664,0.001397,0.001790,0.000467,0.001128
0.001711,0.000757,0.000595,0.001509,0.000840,0.000423,0.000374,0.000737,0.000976,0.001407,0.000485,0.000661,0.001403,0.001792,0.000467,0.001141
0.001694,0.000744,0.000597,0.001505,0.000833,0.000419,0.000399,0.000737,0.000972,0.001419,0.000466,0.000648,0.001417,0.001783,0.000483,0.001119
0.001723,0.000765,0.000617,0.001514,0.000846,0.000413,0.000377,0.000714,0.000968,0.001405,0.000467,0.000657,0.001365,0.001761,0.000468,0.001101
0.001725,0.000757,0.000621,0.001501,0.000832,0.000437,0.000376,0.000729,0.000982,0.001420,0.000476,0.000657,0.001416,0.001771,0.000485,0.001129
0.001751,0.000764,0.000622,0.001513,0.000829,0.000414,0.000379,0.000727,0.000963,0.001411,0.000466,0.000658,0.001423,0.001790,0.000469,0.001120
0.001754,0.000756,0.000632,0.001518,0.000807,0.000416,0.000379,0.000663,0.000983,0.001403,0.000466,0.000658,0.001411,0.001785,0.000485,0.001107
0.001734,0.000744,0.000582,0.001515,0.000837,0.000421,0.000378,0.000681,0.000910,0.001275,0.000410,0.000646,0.001415,0.001790,0.000467,0.001105
