Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.003055,0.022395,0.000702,0.000271,0.000244,0.000708,0.002847,0.015218,0.000434,0.000211,0.000255,0.000421,0.002498,0.028930,0.000917,0.001252,0.000404,0.000660,0.039783,0.001440,0.002070,0.000489,0.001166
0.003034,0.022709,0.000705,0.000269,0.000252,0.000697,0.002793,0.015181,0.000434,0.000210,0.000257,0.000414,0.002490,0.028864,0.000938,0.001343,0.000404,0.000665,0.040250,0.001499,0.002058,0.000540,0.001167
0.003040,0.022488,0.000712,0.000267,0.000262,0.000711,0.002785,0.015184,0.000425,0.000211,0.000264,0.000407,0.002487,0.028858,0.000937,0.001353,0.000405,0.000649,0.040388,0.001514,0.002046,0.000539,0.001162
0.003035,0.022477,0.000711,0.000269,0.000251,0.000709,0.002794,0.015166,0.000426,0.000210,0.000256,0.000408,0.002494,0.028863,0.000941,0.001352,0.000405,0.000660,0.040242,0.001519,0.002070,0.000540,0.001164
0.003038,0.022471,0.000708,0.000261,0.000245,0.000699,0.002668,0.015175,0.000427,0.000195,0.000240,0.000402,0.002408,0.029029,0.000945,0.001347,0.000411,0.000651,0.040288,0.001432,0.001911,0.000480,0.001160
0.003037,0.022442,0.000710,0.000267,0.000251,0.000691,0.002793,0.015185,0.000426,0.000195,0.000262,0.000393,0.002415,0.028842,0.000917,0.001258,0.000412,0.000662,0.040437,0.001447,0.002051,0.000482,0.001156
0.003035,0.022489,0.000715,0.000267,0.000264,0.000704,0.002782,0.015177,0.000434,0.000211,0.000256,0.000432,0.002495,0.028883,0.000934,0.001357,0.000404,0.000651,0.040268,0.001501,0.002043,0.000542,0.001174
0.003044,0.022495,0.000713,0.000282,0.000266,0.000710,0.002798,0.015191,0.000425,0.000212,0.000256,0.000416,0.002414,0.028871,0.000928,0.001360,0.000403,0.000656,0.040256,0.001521,0.002039,0.000481,0.001138
0.003041,0.022449,0.000706,0.000269,0.000260,0.000690,0.002795,0.015183,0.000434,0.000211,0.000262,0.000404,0.002491,0.028990,0.000937,0.001360,0.000404,0.000652,0.041037,0.001440,0.002044,0.000538,0.001185
0.003045,0.022525,0.000715,0.000269,0.000251,0.000715,0.002794,0.015160,0.000434,0.000211,0.000253,0.000393,0.002503,0.028891,0.000942,0.001351,0.000405,0.000652,0.040287,0.001521,0.002035,0.000540,0.001186
