CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.005593,0.005294,0.005655,0.002027,0.001903,0.002062,0.002533,0.002203,0.002571,0.003553,0.003246,0.003619,0.001254,0.000805,0.001238
0.005589,0.005291,0.005645,0.002019,0.001711,0.002037,0.002527,0.002207,0.002554,0.003557,0.003248,0.003594,0.001249,0.000799,0.001236
0.005589,0.005297,0.005615,0.002025,0.001705,0.002045,0.002533,0.002213,0.002541,0.003570,0.003253,0.003604,0.001248,0.000797,0.001204
0.005592,0.005295,0.005628,0.002023,0.001710,0.002041,0.002530,0.002207,0.002546,0.003576,0.003250,0.003599,0.001253,0.000802,0.001201
0.005590,0.005298,0.005635,0.002026,0.001704,0.002041,0.002517,0.002210,0.002547,0.003560,0.003259,0.003592,0.001244,0.000801,0.001206
0.005601,0.005293,0.005642,0.002019,0.001705,0.002051,0.002528,0.002201,0.002558,0.003566,0.003247,0.003624,0.001238,0.000790,0.001191
0.005607,0.005307,0.005639,0.002018,0.001714,0.002039,0.002527,0.002205,0.002556,0.003575,0.003246,0.003609,0.001245,0.000799,0.001210
0.005594,0.005291,0.005650,0.002018,0.001704,0.002034,0.002526,0.002207,0.002545,0.003562,0.003245,0.003621,0.001244,0.000804,0.001201
0.005594,0.005296,0.005635,0.002020,0.001712,0.002007,0.002522,0.002210,0.002556,0.003569,0.003248,0.003619,0.001240,0.000793,0.001164
0.005540,0.005280,0.005607,0.002014,0.001708,0.002037,0.002509,0.002200,0.002548,0.003561,0.003233,0.003593,0.001251,0.000788,0.001197
