CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
1.353382,1.351153,1.353587,0.177801,0.175603,0.180645,0.338660,0.333405,0.339062,0.662907,0.657997,0.662777,0.017018,0.008231,0.015425
1.352028,1.351431,1.354366,0.180892,0.175467,0.178083,0.338657,0.333704,0.336931,0.662685,0.657611,0.665649,0.015821,0.008864,0.015435
1.352644,1.350807,1.354316,0.180832,0.175613,0.181206,0.338617,0.333611,0.339949,0.663495,0.657104,0.665026,0.016882,0.008306,0.016361
1.351765,1.350942,1.354295,0.181112,0.175730,0.181154,0.338848,0.332451,0.339559,0.662954,0.657211,0.663980,0.017146,0.009212,0.015430
1.352496,1.350594,1.354745,0.180759,0.172981,0.180602,0.338859,0.333430,0.339378,0.662004,0.657686,0.664171,0.015868,0.009253,0.015738
1.351852,1.350411,1.354826,0.178027,0.176900,0.180743,0.338793,0.333275,0.339510,0.661919,0.657161,0.664090,0.017053,0.008164,0.016439
1.352504,1.349212,1.354207,0.180679,0.175532,0.180730,0.338892,0.333398,0.339106,0.663132,0.657320,0.663705,0.015932,0.009178,0.016311
1.352539,1.349560,1.354772,0.180295,0.175430,0.181029,0.338804,0.331227,0.339712,0.662062,0.657162,0.663774,0.015880,0.009246,0.016175
1.353248,1.350324,1.353251,0.181062,0.175363,0.180848,0.338629,0.333571,0.339377,0.664203,0.656252,0.665009,0.017151,0.008163,0.015510
1.354475,1.349026,1.355826,0.180911,0.174143,0.180022,0.338697,0.333322,0.339100,0.663826,0.656853,0.664802,0.015890,0.007998,0.016232
