CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.002562,0.002243,0.002557,0.001646,0.001298,0.001655,0.001929,0.001349,0.001771,0.002010,0.001732,0.002049,0.001224,0.000705,0.001208
0.002552,0.002227,0.002570,0.001634,0.001341,0.001636,0.001749,0.001480,0.001782,0.002029,0.001748,0.002050,0.001231,0.000795,0.001213
0.002557,0.002229,0.002571,0.001648,0.001336,0.001642,0.001758,0.001498,0.001781,0.002024,0.001732,0.002047,0.001235,0.000797,0.001206
0.002563,0.002218,0.002568,0.001639,0.001337,0.001659,0.001758,0.001475,0.001787,0.002010,0.001740,0.002047,0.001229,0.000799,0.001213
0.002566,0.002223,0.002566,0.001638,0.001338,0.001637,0.001757,0.001473,0.001789,0.002011,0.001734,0.002048,0.001231,0.000796,0.001208
0.002560,0.002233,0.002562,0.001629,0.001225,0.001647,0.001753,0.001484,0.001772,0.002023,0.001732,0.002043,0.001242,0.000797,0.001222
0.002549,0.002226,0.002568,0.001627,0.001340,0.001652,0.001753,0.001474,0.001776,0.002026,0.001678,0.002015,0.001232,0.000788,0.001210
0.002562,0.002228,0.002565,0.001651,0.001336,0.001644,0.001743,0.001472,0.001788,0.002012,0.001736,0.002060,0.001241,0.000775,0.001218
0.002558,0.002225,0.002521,0.001633,0.001333,0.001670,0.001744,0.001467,0.001785,0.002010,0.001698,0.002059,0.001247,0.000799,0.001200
0.002537,0.002219,0.002561,0.001625,0.001303,0.001628,0.001752,0.001472,0.001756,0.002041,0.001743,0.002066,0.001230,0.000799,0.001206
