CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.134182,0.145434,0.144891,0.018345,0.018198,0.018404,0.033749,0.033554,0.033811,0.072785,0.072009,0.065843,0.001301,0.000885,0.001326
0.134217,0.134966,0.134250,0.017626,0.017512,0.017698,0.033756,0.033562,0.033892,0.065790,0.066047,0.065807,0.001368,0.000784,0.001322
0.134223,0.135126,0.134248,0.017599,0.017477,0.017995,0.033797,0.033534,0.033860,0.065682,0.065892,0.065753,0.001365,0.000864,0.001348
0.134301,0.135045,0.134173,0.017613,0.017795,0.017770,0.033744,0.033476,0.033943,0.065665,0.066043,0.065873,0.001358,0.000878,0.001316
0.134241,0.135064,0.134220,0.017598,0.017477,0.017703,0.033818,0.033489,0.033938,0.065786,0.065884,0.065799,0.001366,0.000884,0.001326
0.134263,0.134829,0.134213,0.017613,0.017496,0.017725,0.033793,0.033568,0.033944,0.065693,0.066048,0.065814,0.001372,0.000868,0.001315
0.134179,0.134977,0.134140,0.017628,0.017492,0.017699,0.033717,0.033629,0.033867,0.065624,0.065928,0.065686,0.001359,0.000886,0.001320
0.134139,0.134982,0.134333,0.017580,0.017455,0.017724,0.033781,0.033433,0.033869,0.065647,0.066085,0.065741,0.001393,0.000876,0.001315
0.134123,0.135043,0.134174,0.017618,0.017474,0.017693,0.033759,0.033632,0.033853,0.065678,0.066110,0.065900,0.001361,0.000875,0.001314
0.134147,0.135046,0.134148,0.017597,0.017477,0.017699,0.033739,0.033634,0.033909,0.065600,0.066035,0.065759,0.001371,0.000879,0.001318
