CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.117579,0.104148,0.117342,0.034708,0.023393,0.035068,0.045994,0.034539,0.046938,0.069416,0.056738,0.070419,0.038733,0.018307,0.037878
0.117917,0.104497,0.119330,0.035022,0.022505,0.035199,0.046494,0.033694,0.046538,0.069502,0.057029,0.069935,0.038287,0.018284,0.037392
0.117815,0.104635,0.117755,0.034802,0.023302,0.034640,0.046484,0.034447,0.046582,0.069810,0.057288,0.070375,0.038915,0.018075,0.037748
0.118254,0.104726,0.118595,0.034228,0.023308,0.034996,0.046526,0.034076,0.046932,0.069745,0.057076,0.070721,0.038389,0.018525,0.037949
0.117107,0.104268,0.117678,0.035013,0.023090,0.035272,0.046540,0.034352,0.046627,0.069620,0.057072,0.070166,0.038949,0.018343,0.037563
0.117792,0.103899,0.117523,0.035534,0.023214,0.034655,0.046718,0.034312,0.047509,0.069202,0.056798,0.069701,0.038337,0.018146,0.038364
0.117208,0.104146,0.117289,0.034603,0.022556,0.034322,0.046111,0.034128,0.046398,0.068650,0.056729,0.069274,0.037842,0.019346,0.037575
0.116911,0.104007,0.116743,0.034638,0.023212,0.034859,0.045575,0.034399,0.046533,0.069189,0.056740,0.069763,0.038362,0.017882,0.037614
0.116534,0.104055,0.117220,0.034786,0.022783,0.034520,0.046470,0.034360,0.046698,0.069381,0.056839,0.069958,0.038531,0.018367,0.038035
0.116901,0.104281,0.117274,0.034270,0.022998,0.034871,0.045715,0.034397,0.046338,0.068473,0.056954,0.069715,0.037832,0.018458,0.037197
