CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.070005,0.056920,0.070183,0.029447,0.017981,0.029304,0.035081,0.023494,0.034897,0.046628,0.034403,0.046732,0.038205,0.018105,0.036971
0.069926,0.056978,0.069670,0.029186,0.017179,0.029474,0.034833,0.023432,0.035326,0.046869,0.034587,0.046474,0.039247,0.018641,0.037122
0.069787,0.056689,0.070034,0.029436,0.017792,0.029199,0.035082,0.023529,0.035990,0.046168,0.034445,0.046405,0.038705,0.017963,0.037618
0.070150,0.057086,0.069317,0.029459,0.017818,0.029366,0.035793,0.022756,0.035247,0.046734,0.034497,0.046692,0.038756,0.018632,0.037391
0.069588,0.057017,0.069978,0.029412,0.017702,0.029581,0.034919,0.023434,0.034830,0.047837,0.034711,0.046491,0.039096,0.018529,0.037829
0.070070,0.056438,0.069869,0.029335,0.017356,0.029430,0.035073,0.023508,0.034928,0.046707,0.034809,0.046614,0.038370,0.018298,0.037121
0.069708,0.056840,0.069719,0.029604,0.017734,0.029314,0.034598,0.022846,0.035292,0.046990,0.033977,0.046541,0.038918,0.018506,0.037568
0.069635,0.056963,0.070006,0.029045,0.017889,0.029311,0.035184,0.023548,0.035172,0.046821,0.034393,0.046002,0.039149,0.018533,0.037350
0.070232,0.056699,0.070241,0.029434,0.017207,0.028905,0.035215,0.022887,0.034776,0.046943,0.034504,0.046594,0.038623,0.018616,0.037434
0.070002,0.056794,0.069613,0.029185,0.017703,0.029448,0.034956,0.023559,0.035212,0.046803,0.034565,0.046588,0.038807,0.018426,0.038322
