CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.034776,0.034430,0.034858,0.005645,0.005363,0.005636,0.009676,0.009526,0.009677,0.017831,0.017617,0.017877,0.001301,0.000861,0.001278
0.034776,0.034348,0.034865,0.005660,0.005383,0.005642,0.009681,0.009458,0.009704,0.017820,0.017651,0.017847,0.001313,0.000856,0.001263
0.034770,0.034425,0.034911,0.005647,0.005372,0.005671,0.009658,0.009453,0.009688,0.017813,0.017644,0.017885,0.001305,0.000868,0.001271
0.034789,0.034388,0.034885,0.005633,0.005358,0.005660,0.009677,0.009424,0.009692,0.017804,0.017656,0.017863,0.001298,0.000856,0.001294
0.034764,0.034365,0.034847,0.005635,0.005370,0.005643,0.009672,0.009455,0.009684,0.017834,0.017642,0.017875,0.001309,0.000857,0.001265
0.034724,0.034313,0.034875,0.005678,0.005345,0.005637,0.009652,0.009436,0.009668,0.017828,0.017615,0.017880,0.001305,0.000857,0.001262
0.034792,0.034379,0.034874,0.005662,0.005363,0.005652,0.009687,0.009439,0.009703,0.017834,0.017638,0.017877,0.001307,0.000848,0.001262
0.034747,0.034332,0.034811,0.005655,0.005348,0.005656,0.009691,0.009426,0.009683,0.017816,0.017644,0.017856,0.001299,0.000855,0.001264
0.034715,0.034367,0.035111,0.005651,0.005357,0.005641,0.009685,0.009419,0.009686,0.017804,0.017615,0.017867,0.001304,0.000857,0.001267
0.034737,0.034379,0.034846,0.005643,0.005363,0.005638,0.009681,0.009436,0.009703,0.017823,0.017650,0.017877,0.001308,0.000856,0.001272
