CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.018033,0.017729,0.018136,0.003576,0.003533,0.003737,0.005677,0.005399,0.005765,0.009789,0.009524,0.009884,0.001284,0.000860,0.001219
0.018024,0.017716,0.018076,0.003676,0.003325,0.003734,0.005741,0.005400,0.005789,0.009864,0.009529,0.009877,0.001323,0.000735,0.001304
0.017953,0.017701,0.018046,0.003670,0.003313,0.003718,0.005743,0.005417,0.005774,0.009845,0.009528,0.009846,0.001333,0.000755,0.001320
0.017976,0.017731,0.018042,0.003634,0.003309,0.003732,0.005723,0.005412,0.005757,0.009780,0.009533,0.009859,0.001317,0.000761,0.001311
0.018026,0.017725,0.018095,0.003645,0.003317,0.003744,0.005716,0.005403,0.005773,0.009867,0.009532,0.009904,0.001337,0.000726,0.001319
0.018013,0.017712,0.018128,0.003675,0.003332,0.003719,0.005747,0.005454,0.005846,0.009831,0.009539,0.009883,0.001349,0.000724,0.001309
0.017963,0.017713,0.018105,0.003669,0.003330,0.003712,0.005748,0.005429,0.005778,0.009837,0.009542,0.009899,0.001327,0.000720,0.001310
0.017954,0.017753,0.018090,0.003680,0.003317,0.003724,0.005732,0.005460,0.005769,0.009834,0.009538,0.009887,0.001331,0.000711,0.001314
0.018008,0.017735,0.018074,0.003669,0.003329,0.003716,0.005742,0.005422,0.005782,0.009845,0.009537,0.009898,0.001344,0.000713,0.001316
0.018013,0.017774,0.018055,0.003587,0.003336,0.003728,0.005708,0.005445,0.005785,0.009790,0.009531,0.009895,0.001267,0.000735,0.001291
