CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.142859,0.143427,0.142957,0.018280,0.018075,0.018371,0.036373,0.035969,0.036811,0.072226,0.071019,0.071518,0.001262,0.000863,0.001270
0.132940,0.140276,0.142861,0.018305,0.018090,0.018312,0.036473,0.033411,0.033509,0.071666,0.071001,0.071643,0.001246,0.000861,0.001261
0.132904,0.133731,0.133062,0.017500,0.017358,0.017519,0.033520,0.033353,0.033612,0.065402,0.065222,0.065346,0.001271,0.000866,0.001270
0.133109,0.133669,0.133044,0.017541,0.017324,0.017547,0.033466,0.033433,0.033533,0.065289,0.065221,0.065256,0.001257,0.000862,0.001274
0.133116,0.133959,0.133187,0.017553,0.017397,0.017568,0.033565,0.033445,0.033533,0.065243,0.065302,0.065326,0.001299,0.000907,0.001295
0.133250,0.133879,0.133058,0.017483,0.017239,0.017598,0.033481,0.033393,0.033643,0.065305,0.065385,0.065337,0.001257,0.000864,0.001269
0.133228,0.133672,0.132965,0.017475,0.017381,0.017555,0.033468,0.033330,0.033503,0.065287,0.065306,0.065185,0.001293,0.000854,0.001275
0.133039,0.133897,0.133058,0.017582,0.017388,0.017540,0.033538,0.033369,0.033582,0.065525,0.065344,0.065233,0.001280,0.000907,0.001289
0.133191,0.133789,0.132925,0.017495,0.017454,0.017760,0.033476,0.033442,0.033609,0.065260,0.065516,0.065217,0.001248,0.000868,0.001275
0.133299,0.133691,0.133186,0.017416,0.017487,0.017557,0.033514,0.033343,0.033678,0.065216,0.065329,0.065247,0.001242,0.000767,0.001272
