CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.026441,0.021295,0.025872,0.018001,0.012168,0.019220,0.017624,0.013592,0.018560,0.020234,0.016544,0.023096,0.016489,0.008307,0.014222
0.025780,0.022102,0.026715,0.016063,0.013109,0.017060,0.019733,0.013055,0.018995,0.020596,0.016153,0.021084,0.015958,0.007421,0.014476
0.025250,0.022422,0.026096,0.018763,0.014395,0.018424,0.020203,0.013275,0.018518,0.020553,0.015778,0.022600,0.016395,0.008418,0.014383
0.026543,0.021849,0.025841,0.016553,0.013804,0.019785,0.019640,0.013628,0.018216,0.020306,0.016658,0.022933,0.015573,0.008183,0.014524
0.026179,0.022551,0.026420,0.017747,0.012358,0.019693,0.019393,0.013153,0.019176,0.019842,0.016401,0.022654,0.015050,0.008228,0.015685
0.026049,0.023368,0.025247,0.017854,0.013772,0.019975,0.017857,0.013284,0.019123,0.020147,0.016861,0.022781,0.014648,0.007188,0.014468
0.025418,0.020988,0.026500,0.017245,0.013346,0.020348,0.018937,0.013789,0.018747,0.020241,0.015651,0.023041,0.015227,0.008198,0.015624
0.025857,0.022695,0.025271,0.017178,0.013993,0.016810,0.019203,0.013546,0.018336,0.019724,0.016730,0.023191,0.015513,0.008296,0.015560
0.026265,0.021116,0.026050,0.017291,0.013190,0.018983,0.019317,0.012723,0.018068,0.020211,0.016154,0.023558,0.016035,0.008196,0.013970
0.024908,0.022701,0.025725,0.017298,0.013212,0.020275,0.019302,0.014712,0.018116,0.019870,0.016564,0.022996,0.015747,0.008091,0.015106
