CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.356719,0.352179,0.354414,0.060720,0.055511,0.059827,0.101921,0.096671,0.101044,0.179918,0.178214,0.181344,0.015389,0.008890,0.015003
0.356905,0.351287,0.357016,0.060332,0.055076,0.060275,0.099189,0.097148,0.101098,0.182964,0.177809,0.182914,0.015264,0.008741,0.015893
0.356935,0.350461,0.356408,0.060294,0.055516,0.060102,0.101595,0.094602,0.101040,0.180283,0.179558,0.182986,0.015334,0.008991,0.015716
0.356732,0.351302,0.356200,0.060829,0.052795,0.059268,0.101291,0.096836,0.098165,0.182604,0.178415,0.182738,0.015342,0.008800,0.015287
0.356379,0.350998,0.354886,0.058975,0.055537,0.060145,0.101401,0.097003,0.101042,0.182739,0.177144,0.182788,0.015390,0.008676,0.016033
0.356637,0.351455,0.356586,0.060655,0.054807,0.060037,0.101266,0.096420,0.098988,0.181169,0.178207,0.183246,0.015242,0.008718,0.015895
0.356694,0.351605,0.356139,0.059730,0.055363,0.060081,0.100593,0.096400,0.101282,0.182515,0.178362,0.182177,0.014994,0.007950,0.014591
0.355071,0.351671,0.356181,0.060414,0.053954,0.057805,0.100300,0.096204,0.101151,0.182668,0.177833,0.183108,0.015796,0.009097,0.015853
0.356326,0.350026,0.356437,0.060012,0.055246,0.060119,0.101473,0.096626,0.098985,0.182652,0.177110,0.180753,0.015150,0.008867,0.015819
0.356966,0.351640,0.355536,0.059247,0.054403,0.058383,0.098414,0.093790,0.101052,0.182239,0.178411,0.183085,0.015362,0.008663,0.015384
