CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
3.021986,2.990598,3.019991,0.392679,0.377886,0.393332,0.762844,0.740103,0.763069,1.503213,1.473407,1.502679,0.039063,0.019224,0.038155
3.019881,2.992699,3.018749,0.392127,0.377988,0.393201,0.763227,0.739791,0.762549,1.502280,1.472502,1.501905,0.039440,0.019335,0.038813
3.021343,2.998926,3.018910,0.392690,0.378354,0.393781,0.763071,0.740508,0.762396,1.502487,1.472418,1.502771,0.039528,0.019688,0.038619
3.019929,2.989567,3.019137,0.392175,0.377845,0.392974,0.761781,0.740240,0.761971,1.501991,1.472237,1.501173,0.039188,0.019311,0.038341
3.020918,2.992408,3.021321,0.392716,0.378117,0.393072,0.763428,0.740613,0.763400,1.497231,1.472609,1.502442,0.039116,0.019114,0.038417
3.020403,2.990161,3.018896,0.392641,0.378271,0.393804,0.762092,0.740287,0.763547,1.503008,1.473011,1.556865,0.039207,0.019344,0.038481
3.019363,2.989422,3.029858,0.392573,0.378157,0.392591,0.764951,0.740264,0.762636,1.501560,1.472099,1.501877,0.039201,0.019257,0.038224
3.019289,2.991294,3.017964,0.392342,0.377388,0.392737,0.763025,0.739608,0.761647,1.501203,1.472808,1.501146,0.039270,0.019336,0.038217
3.018972,2.990180,3.018150,0.392091,0.377762,0.392171,0.762687,0.741084,0.762232,1.502914,1.472380,1.501434,0.039271,0.019140,0.038350
3.018881,2.990931,3.017812,0.392701,0.378013,0.402361,0.762655,0.740086,0.761878,1.501334,1.522187,1.501863,0.039136,0.019072,0.038449
