CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.861682,0.854240,0.830780,0.102654,0.094851,0.099407,0.188927,0.182625,0.184885,0.350292,0.364197,0.350587,0.017312,0.008733,0.014549
0.799296,0.789547,0.798752,0.100219,0.093094,0.100172,0.180797,0.175465,0.181710,0.348069,0.342020,0.349053,0.016869,0.008774,0.014198
0.797057,0.790079,0.799508,0.097187,0.095070,0.099929,0.180795,0.175633,0.177666,0.349829,0.342613,0.350577,0.015496,0.008445,0.014549
0.800045,0.790043,0.798594,0.100259,0.094687,0.099808,0.180744,0.175995,0.180743,0.349573,0.342388,0.350540,0.017045,0.007759,0.014749
0.799501,0.789570,0.799495,0.100198,0.094545,0.099384,0.180931,0.175714,0.179688,0.348183,0.342386,0.350777,0.016703,0.008759,0.015024
0.798807,0.789605,0.799698,0.099953,0.094459,0.099914,0.180581,0.173934,0.180026,0.349816,0.342267,0.350375,0.015553,0.007759,0.014310
0.799457,0.788433,0.798537,0.100211,0.094488,0.098203,0.181135,0.175423,0.180398,0.349320,0.342617,0.350488,0.015537,0.008827,0.015012
0.799357,0.790195,0.800588,0.097253,0.094552,0.099911,0.181137,0.174354,0.180902,0.349372,0.342364,0.350959,0.016999,0.008778,0.014698
0.800020,0.789618,0.800472,0.100200,0.094101,0.100294,0.179459,0.175688,0.177779,0.350156,0.342689,0.350948,0.017169,0.008195,0.014442
0.800283,0.790291,0.799701,0.098845,0.094290,0.100020,0.181467,0.175270,0.180536,0.350708,0.342502,0.350696,0.017070,0.008754,0.014420
