CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.038489,0.030846,0.037317,0.018641,0.013597,0.018807,0.021228,0.015434,0.021248,0.027317,0.022254,0.027938,0.016158,0.008378,0.014319
0.038825,0.031364,0.035968,0.018082,0.013330,0.018891,0.020685,0.015760,0.021254,0.027653,0.022508,0.028067,0.016444,0.007864,0.013664
0.036322,0.030891,0.036727,0.018620,0.012981,0.018875,0.021183,0.015428,0.021300,0.026241,0.022482,0.027782,0.016506,0.008329,0.014089
0.037565,0.031513,0.037316,0.018495,0.013246,0.018695,0.021274,0.015832,0.020164,0.027460,0.022452,0.027553,0.016007,0.008471,0.014151
0.037680,0.032508,0.037149,0.018509,0.013129,0.018772,0.020812,0.015720,0.021237,0.027390,0.022217,0.027109,0.016571,0.007908,0.014290
0.038641,0.030707,0.035696,0.018409,0.013087,0.018671,0.020704,0.015718,0.020954,0.026206,0.021111,0.026732,0.016426,0.008294,0.013965
0.037673,0.031251,0.037412,0.018350,0.013138,0.018580,0.020913,0.015592,0.021198,0.027082,0.021519,0.026960,0.015807,0.008001,0.013867
0.038114,0.031068,0.035984,0.018631,0.012958,0.018939,0.021021,0.015643,0.021246,0.027098,0.022312,0.027948,0.016336,0.008355,0.014279
0.036784,0.031293,0.037556,0.018057,0.013135,0.018509,0.020922,0.015628,0.021236,0.027475,0.022349,0.027343,0.016163,0.008408,0.013669
0.038632,0.031378,0.036044,0.018364,0.012849,0.018758,0.021072,0.015314,0.021019,0.026078,0.022596,0.027013,0.015218,0.008017,0.013944
