CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.804841,0.780864,0.811991,0.127276,0.112967,0.128162,0.220261,0.204097,0.220710,0.410454,0.392257,0.420152,0.044378,0.023050,0.043665
0.793147,0.774680,0.797187,0.120467,0.105652,0.120067,0.212846,0.198143,0.213494,0.401591,0.385655,0.412365,0.038782,0.019181,0.037880
0.792892,0.763123,0.792856,0.120064,0.105505,0.120580,0.212308,0.198228,0.213061,0.401685,0.383050,0.401473,0.039397,0.018812,0.037994
0.793159,0.761148,0.792479,0.120455,0.105194,0.119572,0.211495,0.197514,0.211910,0.399337,0.382049,0.399927,0.038645,0.019092,0.037746
0.791900,0.761315,0.791383,0.119936,0.105065,0.120544,0.212816,0.196284,0.213099,0.400841,0.382103,0.401328,0.039055,0.018861,0.038349
0.792195,0.761437,0.792805,0.119856,0.105208,0.119938,0.212404,0.197188,0.212983,0.400844,0.382173,0.401816,0.039050,0.018819,0.037964
0.792359,0.762058,0.791146,0.120431,0.104927,0.120098,0.211868,0.197411,0.212305,0.400457,0.382290,0.400737,0.038925,0.018855,0.037982
0.790712,0.761402,0.791126,0.120908,0.104911,0.120365,0.212046,0.197185,0.212452,0.400218,0.381891,0.400759,0.038934,0.019107,0.037946
0.791240,0.761054,0.791562,0.120297,0.105099,0.120147,0.212086,0.197202,0.212688,0.400220,0.382140,0.400830,0.039226,0.019088,0.037821
0.791115,0.763925,0.793776,0.121013,0.105142,0.120142,0.212844,0.198323,0.213486,0.401351,0.383490,0.400726,0.039079,0.018863,0.038027
