CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.353482,0.352479,0.357395,0.060256,0.056347,0.061081,0.107393,0.107539,0.109899,0.184119,0.181707,0.185622,0.013712,0.009078,0.012030
0.354522,0.351594,0.357369,0.060383,0.056730,0.060063,0.110669,0.107272,0.111910,0.184455,0.181577,0.185544,0.013470,0.009048,0.012623
0.354733,0.351522,0.357270,0.060313,0.057207,0.061182,0.110771,0.107541,0.111779,0.185785,0.181702,0.185806,0.013930,0.008968,0.011901
0.354916,0.351502,0.357698,0.060268,0.057186,0.061094,0.110559,0.107209,0.111506,0.184506,0.181813,0.185596,0.012727,0.008995,0.012352
0.355232,0.351409,0.356221,0.057618,0.056067,0.061051,0.110900,0.107494,0.111463,0.184506,0.181963,0.185623,0.013916,0.008320,0.012458
0.354809,0.351070,0.357603,0.060261,0.057072,0.059266,0.107919,0.107519,0.111825,0.184481,0.181825,0.182840,0.013681,0.009195,0.012174
0.354934,0.350884,0.357501,0.060312,0.057099,0.061122,0.110926,0.107593,0.111957,0.184504,0.181565,0.185708,0.013718,0.008900,0.012265
0.354690,0.350900,0.358160,0.058778,0.057320,0.061039,0.110941,0.107618,0.112080,0.184301,0.181925,0.185589,0.013694,0.009027,0.012548
0.355271,0.351101,0.357412,0.060430,0.057022,0.061241,0.110976,0.107432,0.111684,0.184556,0.181870,0.185557,0.013727,0.009090,0.012279
0.354642,0.351079,0.356826,0.060404,0.057114,0.058098,0.110763,0.104452,0.110478,0.183741,0.181803,0.186148,0.013698,0.008972,0.012106
