CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.694900,0.691745,0.697178,0.096721,0.095168,0.097335,0.177559,0.176747,0.179651,0.351916,0.348559,0.353697,0.013445,0.007756,0.011708
0.695441,0.693272,0.696142,0.096934,0.095071,0.096956,0.177496,0.177145,0.179944,0.351228,0.346648,0.352224,0.012466,0.008726,0.012063
0.693773,0.691373,0.695842,0.097101,0.095413,0.097246,0.177898,0.176970,0.179590,0.350829,0.347243,0.352283,0.013821,0.008766,0.011725
0.692582,0.693010,0.695758,0.096960,0.094508,0.097363,0.178504,0.176846,0.180000,0.350382,0.347267,0.352643,0.012497,0.008795,0.011747
0.694196,0.692152,0.695572,0.096989,0.095451,0.097441,0.178482,0.177216,0.179864,0.351667,0.347727,0.352013,0.013725,0.007756,0.011733
0.694062,0.692339,0.696298,0.096726,0.094851,0.097197,0.177625,0.177295,0.180026,0.351435,0.346757,0.353652,0.013440,0.008785,0.012056
0.695178,0.691913,0.696094,0.097076,0.095463,0.097572,0.178377,0.177423,0.180068,0.351586,0.347047,0.353216,0.013365,0.007820,0.012073
0.693929,0.692510,0.695610,0.096926,0.095356,0.097274,0.177744,0.177277,0.177181,0.351491,0.346696,0.352822,0.013464,0.008778,0.011746
0.693942,0.692393,0.695501,0.097348,0.095032,0.097720,0.178705,0.177002,0.180171,0.351755,0.346857,0.353652,0.013586,0.008795,0.011706
0.694274,0.691820,0.693835,0.097306,0.095360,0.097779,0.178109,0.177321,0.180102,0.350908,0.347054,0.354070,0.013405,0.008735,0.011187
