CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
1.544459,1.517505,1.546483,0.208747,0.195028,0.208854,0.400225,0.376953,0.395290,0.783604,0.753996,0.781817,0.039142,0.019329,0.038256
1.541940,1.517385,1.543816,0.208450,0.195108,0.208434,0.393775,0.376655,0.394812,0.783228,0.753907,0.783434,0.039231,0.019251,0.038102
1.544348,1.516678,1.544711,0.208521,0.195243,0.208467,0.393627,0.376637,0.395164,0.783044,0.753862,0.784174,0.039224,0.018936,0.037806
1.542963,1.517363,1.544834,0.209247,0.195126,0.208487,0.392909,0.376526,0.394636,0.783952,0.753157,0.783221,0.039504,0.019228,0.038153
1.544713,1.516907,1.544803,0.208347,0.195281,0.208371,0.394024,0.376786,0.394106,0.784309,0.755697,0.782964,0.039250,0.019449,0.038331
1.544618,1.517727,1.545264,0.208317,0.195141,0.208732,0.393544,0.376520,0.394935,0.784759,0.754205,0.785086,0.039269,0.019071,0.038027
1.543702,1.517307,1.543745,0.208213,0.196141,0.208249,0.393031,0.377089,0.394800,0.782782,0.752517,0.784214,0.038813,0.019278,0.038077
1.544286,1.515538,1.544098,0.208540,0.195093,0.208750,0.392637,0.376926,0.395527,0.784086,0.754142,0.786496,0.039244,0.019179,0.038158
1.545539,1.518509,1.543870,0.208488,0.195091,0.208692,0.394466,0.376818,0.399547,0.784330,0.755179,0.784555,0.039198,0.019244,0.038135
1.543628,1.516554,1.543822,0.208636,0.195151,0.208427,0.393766,0.376547,0.394146,0.783623,0.753332,0.783763,0.039203,0.019354,0.038133
