CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.003721,0.003180,0.003604,0.001815,0.001382,0.001843,0.002000,0.001633,0.002082,0.002562,0.002177,0.002592,0.001171,0.000718,0.001201
0.003590,0.003184,0.003619,0.001801,0.001382,0.001844,0.002060,0.001634,0.002076,0.002575,0.002167,0.002595,0.001275,0.000799,0.001211
0.003587,0.003182,0.003615,0.001806,0.001378,0.001843,0.002050,0.001638,0.002081,0.002568,0.002171,0.002611,0.001252,0.000806,0.001207
0.003590,0.003187,0.003621,0.001977,0.001383,0.001835,0.002059,0.001639,0.002076,0.002579,0.002167,0.002600,0.001263,0.000802,0.001208
0.003592,0.003182,0.003617,0.001806,0.001376,0.001847,0.002047,0.001637,0.002083,0.002574,0.002174,0.002590,0.001263,0.000799,0.001220
0.003592,0.003184,0.003611,0.001808,0.001380,0.001848,0.002053,0.001639,0.002079,0.002570,0.002177,0.002589,0.001254,0.000804,0.001205
0.003589,0.003187,0.003612,0.001799,0.001387,0.001832,0.002011,0.001637,0.002081,0.002569,0.002173,0.002604,0.001250,0.000693,0.001207
0.003520,0.003183,0.003618,0.001804,0.001375,0.001847,0.002049,0.001635,0.002073,0.002571,0.002173,0.002595,0.001280,0.000806,0.001093
0.003592,0.003188,0.003614,0.001804,0.001375,0.001840,0.002048,0.001627,0.002083,0.002571,0.002172,0.002592,0.001268,0.000811,0.001200
0.003587,0.003182,0.003620,0.001794,0.001381,0.001849,0.002049,0.001635,0.002080,0.002562,0.002175,0.002601,0.001273,0.000808,0.001203
