CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.073999,0.073569,0.073774,0.009771,0.009488,0.009789,0.018980,0.018765,0.019115,0.037136,0.036719,0.037231,0.001326,0.000719,0.001101
0.068884,0.069029,0.069049,0.009443,0.009265,0.009439,0.018252,0.018050,0.018232,0.035393,0.035091,0.035482,0.001328,0.000797,0.001132
0.068870,0.068906,0.068870,0.009436,0.009276,0.009464,0.018189,0.018176,0.018268,0.035353,0.035424,0.035459,0.001320,0.000818,0.001093
0.068890,0.068914,0.068942,0.009484,0.009256,0.009414,0.018204,0.018182,0.018223,0.035341,0.035233,0.035522,0.001243,0.000810,0.001139
0.068999,0.068849,0.068911,0.009440,0.009285,0.009436,0.018204,0.018222,0.018208,0.035417,0.035277,0.035728,0.001322,0.000822,0.001110
0.069054,0.068827,0.068865,0.009449,0.009246,0.009472,0.018100,0.018110,0.018262,0.035460,0.035153,0.035514,0.001235,0.000803,0.001130
0.068980,0.068837,0.068902,0.009424,0.009324,0.009451,0.018235,0.018098,0.018247,0.035429,0.035119,0.035514,0.001331,0.000800,0.001122
0.068918,0.068926,0.068959,0.009485,0.009227,0.009493,0.018259,0.018141,0.018244,0.035488,0.035378,0.035506,0.001354,0.000814,0.001128
0.069011,0.068766,0.068983,0.009480,0.009256,0.009487,0.018205,0.018080,0.018342,0.035461,0.035106,0.035584,0.001326,0.000792,0.001123
0.068941,0.068850,0.068964,0.009464,0.009160,0.009492,0.018249,0.018112,0.018293,0.035440,0.035115,0.035507,0.001225,0.000713,0.001121
