CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.099833,0.096595,0.098947,0.028883,0.024030,0.026945,0.038187,0.036276,0.037132,0.059441,0.054076,0.058516,0.013327,0.008929,0.012845
0.099842,0.096308,0.100023,0.028503,0.023413,0.028741,0.038433,0.035675,0.039074,0.059084,0.055689,0.058517,0.012733,0.008136,0.011766
0.099999,0.097522,0.099488,0.029331,0.022862,0.029278,0.039944,0.035963,0.039817,0.060180,0.055575,0.059197,0.012576,0.007817,0.011467
0.097409,0.096285,0.100108,0.029086,0.024382,0.028872,0.037118,0.035874,0.039709,0.059655,0.054783,0.060075,0.012884,0.008983,0.013113
0.099630,0.096102,0.100382,0.028040,0.023666,0.028877,0.038559,0.033800,0.039365,0.056924,0.054677,0.058662,0.013222,0.008926,0.013200
0.099586,0.096822,0.098102,0.029212,0.023728,0.029408,0.039374,0.036389,0.040080,0.059981,0.055893,0.059900,0.013375,0.008980,0.012120
0.099716,0.096073,0.099755,0.026220,0.024066,0.028877,0.037067,0.033970,0.037612,0.058698,0.055536,0.058390,0.013498,0.009047,0.012771
0.097309,0.096058,0.099162,0.028398,0.023955,0.029056,0.038773,0.035847,0.038329,0.058800,0.053428,0.059018,0.013074,0.008815,0.012573
0.099893,0.096017,0.100332,0.028469,0.023833,0.029254,0.038675,0.035043,0.040108,0.059521,0.054999,0.058528,0.012845,0.008802,0.012285
0.097026,0.095494,0.100498,0.026346,0.023382,0.029599,0.039750,0.036418,0.039970,0.060028,0.055916,0.060263,0.012989,0.009120,0.013017
