CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.215376,0.201431,0.214921,0.046951,0.035153,0.047388,0.070217,0.057420,0.070352,0.119532,0.105450,0.120268,0.037427,0.019128,0.037208
0.212320,0.201662,0.215420,0.047346,0.034922,0.047573,0.070511,0.057715,0.070981,0.121258,0.105853,0.120806,0.038946,0.019268,0.038050
0.209977,0.196859,0.210102,0.046613,0.035504,0.047452,0.070130,0.057899,0.071084,0.119214,0.106304,0.119726,0.039138,0.018681,0.038468
0.209180,0.195923,0.209666,0.047259,0.035345,0.047597,0.070556,0.057680,0.070343,0.118274,0.105499,0.119109,0.038916,0.019273,0.038262
0.209796,0.196286,0.209453,0.046839,0.035531,0.047811,0.070562,0.057901,0.070338,0.118922,0.106434,0.119171,0.039164,0.019284,0.038375
0.209683,0.196042,0.209653,0.047408,0.035386,0.047676,0.070478,0.057534,0.070818,0.118632,0.105315,0.118279,0.039132,0.019236,0.038432
0.209419,0.195759,0.209545,0.046914,0.034761,0.047348,0.070038,0.057404,0.070355,0.118093,0.104947,0.118406,0.038554,0.019133,0.037719
0.210062,0.196042,0.210139,0.047466,0.035277,0.047086,0.069933,0.057881,0.070859,0.119044,0.105436,0.119400,0.038854,0.019265,0.038536
0.209836,0.198437,0.210223,0.047651,0.035328,0.047778,0.070572,0.057818,0.070844,0.118769,0.105400,0.120167,0.039000,0.019310,0.038116
0.210565,0.196588,0.210453,0.047600,0.035525,0.047787,0.070522,0.058073,0.070384,0.119712,0.106083,0.119939,0.039194,0.019420,0.038289
