CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.002528,0.002241,0.002576,0.001639,0.001352,0.001696,0.001779,0.001467,0.001768,0.002138,0.001758,0.002018,0.001256,0.000807,0.001185
0.002518,0.002243,0.002556,0.001639,0.001372,0.001685,0.001762,0.001480,0.001780,0.001985,0.001764,0.002013,0.001270,0.000795,0.001186
0.002532,0.002242,0.002555,0.001636,0.001366,0.001688,0.001782,0.001468,0.001790,0.001987,0.001755,0.002022,0.001270,0.000784,0.001185
0.002510,0.002241,0.002559,0.001640,0.001361,0.001692,0.001775,0.001472,0.001778,0.001994,0.001756,0.002022,0.001262,0.000813,0.001194
0.002530,0.002241,0.002555,0.001635,0.001371,0.001679,0.001779,0.001462,0.001776,0.001990,0.001759,0.002015,0.001275,0.000814,0.001193
0.002525,0.002237,0.002568,0.001636,0.001364,0.001683,0.001781,0.001464,0.001786,0.001983,0.001761,0.002030,0.001261,0.000814,0.001179
0.002528,0.002234,0.002565,0.001657,0.001364,0.001687,0.001774,0.001460,0.001782,0.001976,0.001749,0.002020,0.001258,0.000809,0.001198
0.002482,0.002247,0.002534,0.001581,0.001369,0.001683,0.001717,0.001470,0.001777,0.001989,0.001748,0.002022,0.001252,0.000680,0.001078
0.002524,0.002249,0.002559,0.001641,0.001355,0.001700,0.001734,0.001464,0.001779,0.001994,0.001761,0.002018,0.001261,0.000814,0.001085
0.002516,0.002244,0.002552,0.001639,0.001360,0.001694,0.001767,0.001473,0.001792,0.002002,0.001760,0.002019,0.001260,0.000821,0.001193
