CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.183710,0.178560,0.182123,0.042878,0.038135,0.039516,0.058898,0.056074,0.059652,0.096751,0.096038,0.099893,0.014468,0.009139,0.013779
0.181597,0.176914,0.182317,0.043574,0.039319,0.042797,0.059307,0.055252,0.059976,0.101975,0.095080,0.099518,0.013968,0.008743,0.013161
0.181664,0.179516,0.182543,0.041916,0.037271,0.042528,0.059855,0.056457,0.059583,0.098946,0.096266,0.100141,0.014132,0.009254,0.012781
0.183709,0.178839,0.182573,0.042820,0.039291,0.042712,0.059769,0.056410,0.059644,0.099646,0.096373,0.099926,0.013137,0.009268,0.012786
0.181165,0.176580,0.185352,0.042822,0.039271,0.042248,0.059121,0.056079,0.059552,0.099041,0.095474,0.099299,0.014118,0.009256,0.013711
0.183838,0.178202,0.182520,0.042680,0.039044,0.042456,0.057284,0.056237,0.058114,0.099796,0.096208,0.099416,0.014110,0.009199,0.013348
0.179812,0.181498,0.182406,0.042732,0.039253,0.042756,0.059189,0.054761,0.059637,0.099586,0.093556,0.099891,0.014044,0.009222,0.013712
0.181312,0.181287,0.182356,0.042699,0.039292,0.042551,0.059835,0.055643,0.060140,0.099840,0.095793,0.099646,0.014244,0.009268,0.013411
0.181261,0.178624,0.183891,0.040648,0.039249,0.042759,0.059635,0.056239,0.057749,0.098009,0.095951,0.099699,0.014159,0.008661,0.013731
0.181742,0.178828,0.184527,0.042749,0.038622,0.041502,0.059666,0.056248,0.059455,0.099775,0.094615,0.100125,0.013879,0.009362,0.013360
