CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.424229,0.390515,0.413157,0.071226,0.058323,0.071035,0.121149,0.106278,0.119603,0.212175,0.199065,0.213548,0.039568,0.019008,0.037630
0.406858,0.390709,0.408319,0.072145,0.059718,0.071230,0.118964,0.106457,0.120819,0.213490,0.199321,0.214806,0.039046,0.019270,0.038171
0.406114,0.391135,0.408808,0.070790,0.058018,0.070964,0.117886,0.105461,0.119550,0.212647,0.199198,0.213597,0.038813,0.019341,0.037909
0.408314,0.390705,0.409944,0.071123,0.058671,0.088266,0.119170,0.105645,0.118701,0.212906,0.198997,0.213876,0.039363,0.018417,0.037856
0.406704,0.390304,0.406797,0.070951,0.057609,0.071271,0.118775,0.105194,0.119256,0.213762,0.198442,0.213630,0.038987,0.019080,0.037997
0.407551,0.390740,0.408415,0.070968,0.058329,0.071060,0.119034,0.105453,0.119218,0.213262,0.198637,0.212763,0.039403,0.019200,0.037464
0.406047,0.389125,0.406211,0.070988,0.058007,0.071191,0.118379,0.104792,0.118891,0.212569,0.198265,0.212410,0.039063,0.018876,0.037807
0.405675,0.388969,0.406235,0.070872,0.058056,0.070895,0.118365,0.105182,0.118771,0.212304,0.198559,0.213059,0.038679,0.018999,0.037653
0.405148,0.389954,0.406015,0.070047,0.056964,0.071223,0.118424,0.105150,0.119291,0.212282,0.198349,0.212797,0.039177,0.018743,0.038020
0.406247,0.390010,0.406117,0.070663,0.058023,0.071082,0.119597,0.105127,0.118760,0.212603,0.198552,0.215835,0.039077,0.018959,0.037772
