CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.018306,0.018007,0.018395,0.003645,0.003396,0.003773,0.005684,0.005414,0.005774,0.009738,0.009520,0.009774,0.001379,0.000784,0.001343
0.018121,0.017903,0.018379,0.003709,0.003357,0.003668,0.005686,0.005365,0.005652,0.009719,0.009453,0.009723,0.001221,0.000750,0.001322
0.018093,0.017968,0.018339,0.003706,0.003353,0.003668,0.005682,0.005367,0.005687,0.009739,0.009469,0.009727,0.001220,0.000749,0.001292
0.018125,0.017957,0.018331,0.003703,0.003348,0.003679,0.005655,0.005356,0.005676,0.009754,0.009446,0.009730,0.001233,0.000731,0.001326
0.018142,0.017953,0.018320,0.003709,0.003358,0.003679,0.005692,0.005368,0.005675,0.009759,0.009453,0.009741,0.001254,0.000737,0.001299
0.018064,0.017963,0.018330,0.003693,0.003350,0.003670,0.005688,0.005383,0.005686,0.009760,0.009473,0.009726,0.001221,0.000739,0.001290
0.018117,0.017961,0.018424,0.003707,0.003355,0.003679,0.005691,0.005356,0.005655,0.009732,0.009465,0.009740,0.001215,0.000728,0.001183
0.018090,0.017917,0.018282,0.003588,0.003342,0.003676,0.005705,0.005352,0.005673,0.009777,0.009475,0.009750,0.001235,0.000729,0.001287
0.018137,0.017933,0.018335,0.003712,0.003368,0.003675,0.005705,0.005353,0.005686,0.009779,0.009460,0.009764,0.001244,0.000745,0.001292
0.018134,0.017938,0.018300,0.003702,0.003344,0.003672,0.005706,0.005365,0.005672,0.009771,0.009465,0.009744,0.001249,0.000739,0.001292
