CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.024952,0.024633,0.026196,0.015988,0.013064,0.016843,0.017963,0.014679,0.018205,0.020514,0.016929,0.020426,0.012378,0.008282,0.011608
0.025235,0.024196,0.026766,0.016000,0.012950,0.017444,0.017473,0.014646,0.018295,0.020226,0.016778,0.020686,0.012511,0.008125,0.013022
0.025367,0.022655,0.026712,0.016088,0.013009,0.016795,0.019348,0.014606,0.018150,0.019808,0.016615,0.020071,0.012692,0.008224,0.012056
0.025964,0.024685,0.027005,0.016223,0.013111,0.016772,0.019573,0.014948,0.018328,0.020613,0.016794,0.020539,0.012581,0.008168,0.012757
0.026182,0.022428,0.026725,0.016240,0.012775,0.017009,0.019400,0.014382,0.017821,0.020386,0.017032,0.020303,0.012968,0.008321,0.013075
0.025310,0.024470,0.026267,0.016477,0.012903,0.016787,0.018534,0.014774,0.017955,0.020351,0.016865,0.020129,0.012907,0.008104,0.012911
0.026138,0.024135,0.026796,0.016068,0.013042,0.016948,0.019791,0.014433,0.018469,0.020566,0.016916,0.020558,0.012515,0.008166,0.012788
0.025280,0.023924,0.027234,0.015951,0.012895,0.017596,0.019526,0.014905,0.017749,0.020040,0.016883,0.020586,0.012927,0.008259,0.013049
0.027474,0.024999,0.025731,0.016918,0.013676,0.019320,0.020061,0.014830,0.020698,0.022011,0.018008,0.020543,0.012637,0.008207,0.012688
0.025093,0.022352,0.026697,0.015965,0.013000,0.017385,0.020449,0.014515,0.018684,0.019456,0.016936,0.020705,0.012570,0.008162,0.012874
