CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.045686,0.034556,0.045605,0.026089,0.015126,0.026309,0.029043,0.017918,0.029115,0.034650,0.023108,0.035155,0.038538,0.018455,0.037619
0.045980,0.034775,0.046329,0.026016,0.014813,0.026643,0.029001,0.017954,0.029121,0.034594,0.023582,0.035217,0.038522,0.017969,0.037584
0.046038,0.034290,0.045962,0.026354,0.015060,0.026104,0.029000,0.017939,0.029214,0.034720,0.023096,0.035205,0.038525,0.018509,0.037858
0.046084,0.034062,0.046353,0.026200,0.015238,0.026598,0.028734,0.017446,0.029229,0.034851,0.023174,0.035060,0.038270,0.019128,0.037393
0.046331,0.034382,0.046134,0.025828,0.014706,0.026569,0.029201,0.017683,0.029134,0.034900,0.023627,0.035192,0.038620,0.018062,0.037928
0.047038,0.034828,0.046565,0.026144,0.015139,0.026240,0.028569,0.017900,0.030310,0.034540,0.023248,0.035204,0.039309,0.018627,0.037896
0.046328,0.033992,0.045676,0.026457,0.015223,0.026544,0.029142,0.018073,0.029251,0.034835,0.023693,0.035290,0.038633,0.018684,0.037696
0.045648,0.034668,0.046343,0.025937,0.014983,0.026580,0.029013,0.018060,0.028945,0.034463,0.023410,0.035244,0.038226,0.018236,0.037787
0.045996,0.034033,0.046211,0.026283,0.014582,0.026225,0.029116,0.017372,0.028864,0.034673,0.023630,0.035244,0.038326,0.018059,0.037798
0.046367,0.034502,0.045851,0.026302,0.014980,0.026136,0.029122,0.017855,0.029172,0.034723,0.023119,0.034529,0.038426,0.018531,0.037736
