CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.010275,0.009812,0.010102,0.002545,0.002341,0.002680,0.003531,0.003362,0.003709,0.005728,0.005523,0.005851,0.001456,0.000863,0.001294
0.010037,0.009761,0.010043,0.002607,0.002304,0.002611,0.003628,0.003318,0.003643,0.005778,0.005460,0.005766,0.001344,0.000731,0.001251
0.009982,0.009758,0.009959,0.002596,0.002298,0.002538,0.003607,0.003306,0.003579,0.005736,0.005455,0.005703,0.001334,0.000806,0.001232
0.010033,0.009743,0.009995,0.002618,0.002302,0.002548,0.003603,0.003314,0.003584,0.005745,0.005461,0.005708,0.001383,0.000804,0.001233
0.010063,0.009743,0.009982,0.002622,0.002290,0.002551,0.003656,0.003317,0.003577,0.005769,0.005466,0.005671,0.001375,0.000806,0.001248
0.009715,0.009521,0.009689,0.002613,0.002288,0.002541,0.003627,0.003318,0.003565,0.005744,0.005433,0.005665,0.001339,0.000803,0.001253
0.009764,0.009510,0.009723,0.002580,0.002298,0.002541,0.003609,0.003327,0.003585,0.005698,0.005425,0.005699,0.001328,0.000799,0.001227
0.009754,0.009489,0.009703,0.002591,0.002305,0.002561,0.003612,0.003325,0.003575,0.005748,0.005421,0.005682,0.001340,0.000798,0.001223
0.009770,0.009526,0.009692,0.002579,0.002302,0.002537,0.003617,0.003334,0.003590,0.005740,0.005438,0.005691,0.001333,0.000808,0.001227
0.009735,0.009523,0.009685,0.002597,0.002304,0.002540,0.003618,0.003324,0.003564,0.005737,0.005432,0.005679,0.001336,0.000808,0.001223
