CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.037029,0.036421,0.037155,0.005758,0.005453,0.005807,0.010075,0.009790,0.010339,0.018709,0.018372,0.018817,0.001297,0.000847,0.001269
0.037037,0.036352,0.037178,0.005779,0.005445,0.005809,0.010096,0.009782,0.010124,0.018688,0.018376,0.018851,0.001312,0.000837,0.001253
0.037025,0.036369,0.037149,0.005771,0.005432,0.005802,0.010097,0.009779,0.010151,0.018723,0.018326,0.018842,0.001215,0.000740,0.001248
0.037014,0.036401,0.037133,0.005788,0.005448,0.005826,0.010084,0.009785,0.010135,0.018732,0.018367,0.018864,0.001270,0.000844,0.001250
0.036974,0.036464,0.037150,0.005780,0.005439,0.005827,0.010105,0.009778,0.010152,0.018655,0.018359,0.018855,0.001295,0.000754,0.001254
0.037025,0.036417,0.037089,0.005783,0.005434,0.005812,0.010110,0.009790,0.010181,0.018748,0.018383,0.018895,0.001318,0.000835,0.001257
0.037036,0.036379,0.037175,0.005788,0.005435,0.005803,0.010096,0.009771,0.010164,0.018720,0.018390,0.018871,0.001312,0.000845,0.001249
0.037016,0.036451,0.037189,0.005784,0.005438,0.005808,0.010108,0.009785,0.010162,0.018753,0.018380,0.018822,0.001282,0.000849,0.001262
0.037101,0.036425,0.037120,0.005798,0.005434,0.005830,0.010423,0.009777,0.010170,0.018705,0.018371,0.018877,0.001186,0.000844,0.001149
0.037022,0.036357,0.037155,0.005770,0.005425,0.005817,0.010096,0.009771,0.010145,0.018629,0.018376,0.018861,0.001187,0.000752,0.001251
