CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.009718,0.009687,0.009840,0.002597,0.002296,0.002572,0.003931,0.003653,0.003924,0.005678,0.005412,0.005669,0.001337,0.000833,0.001253
0.009629,0.009531,0.009667,0.002577,0.002301,0.002606,0.003908,0.003622,0.003968,0.005663,0.005382,0.005714,0.001172,0.000798,0.001231
0.009674,0.009451,0.009708,0.002607,0.002261,0.002624,0.003959,0.003643,0.004000,0.005711,0.005402,0.005732,0.001181,0.000846,0.001248
0.009835,0.009521,0.009732,0.002610,0.002305,0.002638,0.003967,0.003648,0.004131,0.005746,0.005558,0.005760,0.001188,0.000887,0.001283
0.009821,0.009576,0.009886,0.002962,0.002430,0.002862,0.004205,0.003930,0.004168,0.005906,0.005478,0.006013,0.001254,0.000864,0.001306
0.009910,0.009618,0.009960,0.002747,0.002305,0.002810,0.004252,0.003721,0.004223,0.005838,0.005558,0.005931,0.001265,0.000903,0.001303
0.009703,0.009375,0.009733,0.002611,0.002321,0.002692,0.003955,0.003666,0.004043,0.005753,0.005465,0.005789,0.001211,0.000747,0.001253
0.009726,0.009446,0.009735,0.002614,0.002307,0.002631,0.003983,0.003669,0.004022,0.005727,0.005410,0.005759,0.001224,0.000852,0.001281
0.009736,0.009518,0.009746,0.002598,0.002294,0.002647,0.003961,0.003651,0.004012,0.005729,0.005356,0.005755,0.001213,0.000840,0.001267
0.009720,0.009470,0.009740,0.002600,0.002298,0.002638,0.003962,0.003663,0.004009,0.005718,0.005424,0.005750,0.001192,0.000848,0.001265
