CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.062203,0.054122,0.062052,0.025550,0.020450,0.024067,0.030921,0.024199,0.029522,0.043777,0.038137,0.041139,0.016831,0.007648,0.016193
0.060082,0.055136,0.062116,0.024698,0.020422,0.025674,0.030748,0.022614,0.031013,0.041585,0.037009,0.044054,0.017123,0.006863,0.015639
0.059268,0.055821,0.058994,0.025488,0.017858,0.025939,0.027911,0.025474,0.030804,0.042340,0.036500,0.041427,0.016902,0.008208,0.016481
0.062144,0.056815,0.061528,0.025404,0.020643,0.023105,0.030159,0.025037,0.031005,0.043759,0.037978,0.043712,0.016911,0.008557,0.016376
0.062180,0.055577,0.061898,0.025652,0.017410,0.026059,0.030670,0.025712,0.030538,0.043884,0.038831,0.043845,0.017033,0.008457,0.015819
0.061409,0.055474,0.058951,0.025309,0.019865,0.025782,0.030848,0.024342,0.032362,0.043678,0.038793,0.043474,0.017020,0.008382,0.016358
0.058864,0.054664,0.061356,0.022432,0.020560,0.025911,0.030714,0.023531,0.030650,0.042601,0.036095,0.040657,0.016728,0.008203,0.016304
0.061631,0.056053,0.061559,0.024861,0.017624,0.024663,0.030852,0.025645,0.031220,0.040660,0.038274,0.043140,0.017214,0.008498,0.015856
0.062034,0.056622,0.059568,0.025412,0.018186,0.024877,0.030444,0.025735,0.031441,0.042507,0.038852,0.043035,0.017288,0.008450,0.016407
0.059065,0.055377,0.061610,0.025291,0.020329,0.025833,0.027884,0.025238,0.028694,0.043719,0.037757,0.043788,0.017165,0.008288,0.015630
