CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.101722,0.098412,0.105084,0.030904,0.024983,0.029785,0.037276,0.032373,0.038092,0.060854,0.056299,0.062489,0.015711,0.008699,0.015761
0.099026,0.096008,0.098858,0.029890,0.025925,0.030545,0.037804,0.033001,0.037970,0.060969,0.056326,0.061367,0.016404,0.008982,0.015556
0.101173,0.094634,0.100827,0.029554,0.024950,0.030386,0.037810,0.033133,0.037843,0.059510,0.054566,0.061338,0.016415,0.008862,0.015900
0.102484,0.094807,0.100782,0.030598,0.025639,0.030970,0.038023,0.033189,0.037669,0.059484,0.055631,0.058774,0.016121,0.009280,0.015983
0.100867,0.095496,0.098895,0.030060,0.025981,0.028440,0.037986,0.032652,0.037880,0.061287,0.055454,0.059640,0.016258,0.009204,0.015896
0.101113,0.095982,0.100888,0.029538,0.023056,0.030648,0.037330,0.032986,0.037968,0.060283,0.056152,0.060538,0.015991,0.008808,0.014904
0.101375,0.094349,0.100462,0.030637,0.025180,0.030159,0.037805,0.033184,0.037959,0.060961,0.056184,0.061311,0.016334,0.009162,0.015966
0.100389,0.096022,0.098614,0.030563,0.025744,0.029780,0.037985,0.034399,0.037941,0.060866,0.055813,0.061212,0.015948,0.009267,0.015821
0.100259,0.095781,0.100339,0.030328,0.025709,0.030523,0.038066,0.032513,0.038110,0.061050,0.053876,0.058743,0.016554,0.009285,0.015439
0.101566,0.094313,0.100966,0.027541,0.024104,0.029875,0.038061,0.032825,0.037676,0.059770,0.054991,0.061524,0.016003,0.007743,0.015399
