CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.069012,0.069007,0.068979,0.009552,0.009522,0.009514,0.017564,0.017509,0.017629,0.035442,0.035135,0.035534,0.001295,0.000834,0.001143
0.069023,0.069029,0.068996,0.009512,0.009324,0.009518,0.017581,0.017489,0.017632,0.035388,0.035136,0.035523,0.001269,0.000841,0.001113
0.068987,0.069189,0.068974,0.009497,0.009421,0.009526,0.017546,0.017527,0.017615,0.035391,0.035107,0.035498,0.001257,0.000812,0.001085
0.069080,0.068996,0.069033,0.009517,0.009362,0.009496,0.017565,0.017463,0.017579,0.035346,0.035053,0.035495,0.001279,0.000799,0.001126
0.069006,0.068990,0.068985,0.009598,0.009374,0.009499,0.017553,0.017751,0.017822,0.035408,0.035105,0.035840,0.001288,0.000844,0.001115
0.069271,0.069154,0.069264,0.009805,0.009643,0.009820,0.017858,0.017694,0.017877,0.035544,0.035210,0.035740,0.001364,0.000907,0.001202
0.068982,0.069091,0.069122,0.009602,0.009373,0.009516,0.017593,0.017697,0.017632,0.035417,0.035089,0.035681,0.001300,0.000835,0.001139
0.069057,0.069040,0.069040,0.009524,0.009370,0.009520,0.017601,0.017462,0.017944,0.035422,0.035050,0.035604,0.001274,0.000811,0.001115
0.069069,0.068966,0.069006,0.009508,0.009361,0.009496,0.017556,0.017475,0.017599,0.035361,0.035085,0.035451,0.001278,0.000839,0.001109
0.069251,0.068980,0.068993,0.009517,0.009382,0.009482,0.017583,0.017444,0.017575,0.035389,0.035092,0.035496,0.001199,0.000818,0.001075
