CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.186976,0.177922,0.187619,0.040945,0.035998,0.041040,0.060204,0.056412,0.059494,0.101957,0.096978,0.100604,0.017063,0.008098,0.014884
0.187084,0.179778,0.183992,0.037946,0.033479,0.040723,0.061324,0.054862,0.061339,0.099262,0.096757,0.101557,0.016288,0.007793,0.014551
0.186754,0.179426,0.188084,0.040607,0.035246,0.040559,0.058536,0.055974,0.061245,0.102345,0.096985,0.101996,0.015244,0.007266,0.014867
0.185200,0.178290,0.187031,0.037946,0.035635,0.040497,0.061377,0.055250,0.061209,0.100949,0.096393,0.101619,0.016760,0.007632,0.013913
0.185480,0.179536,0.188151,0.039775,0.033196,0.040239,0.059926,0.055869,0.061186,0.101773,0.093908,0.100875,0.015325,0.007928,0.014392
0.186941,0.179758,0.186037,0.040599,0.035652,0.040157,0.061579,0.054577,0.061462,0.102134,0.096378,0.101261,0.015420,0.007258,0.014691
0.186851,0.179960,0.186600,0.040258,0.034550,0.040722,0.058290,0.055864,0.058880,0.099713,0.096727,0.100020,0.016531,0.007590,0.014621
0.185245,0.177039,0.186700,0.037928,0.035080,0.039776,0.061609,0.055648,0.059126,0.101356,0.096517,0.101141,0.016760,0.007608,0.014195
0.184502,0.178553,0.187570,0.039743,0.035440,0.038217,0.059085,0.054745,0.061116,0.100993,0.095260,0.101595,0.016444,0.007804,0.014354
0.186081,0.179785,0.186999,0.040261,0.035542,0.040383,0.061410,0.055970,0.061075,0.101533,0.096456,0.100613,0.016258,0.007136,0.013746
