CreateAset100pct_OO,CreateAset100pct_Procedural,CreateAset100pct_Sealed,CreateAset12.5pct_OO,CreateAset12.5pct_Procedural,CreateAset12.5pct_Sealed,CreateAset25pct_OO,CreateAset25pct_Procedural,CreateAset25pct_Sealed,CreateAset50pct_OO,CreateAset50pct_Procedural,CreateAset50pct_Sealed,CreateSetPut_OO,CreateSetPut_Procedural,CreateSetPut_Sealed
0.005669,0.005502,0.005704,0.002074,0.001708,0.002086,0.002596,0.002194,0.002583,0.003636,0.003347,0.003713,0.001325,0.000874,0.001218
0.005691,0.005357,0.005759,0.002076,0.001731,0.002142,0.002626,0.002221,0.002665,0.003714,0.003342,0.003821,0.001330,0.000796,0.001225
0.005689,0.005325,0.005760,0.002081,0.001724,0.002138,0.002603,0.002228,0.002634,0.003669,0.003308,0.003687,0.001321,0.000790,0.001221
0.005691,0.005307,0.005755,0.002072,0.001716,0.002136,0.002598,0.002229,0.002627,0.003665,0.003302,0.003698,0.001292,0.000784,0.001220
0.005698,0.005307,0.005740,0.002078,0.001711,0.002130,0.002606,0.002223,0.002617,0.003691,0.003306,0.003690,0.001287,0.000784,0.001221
0.005686,0.005306,0.005738,0.002073,0.001721,0.002123,0.002611,0.002212,0.002633,0.003677,0.003298,0.003686,0.001291,0.000795,0.001207
0.005709,0.005308,0.005732,0.002076,0.001717,0.002137,0.002600,0.002207,0.002620,0.003669,0.003300,0.003702,0.001311,0.000794,0.001215
0.005674,0.005308,0.005735,0.002073,0.001723,0.002120,0.002601,0.002212,0.002631,0.003678,0.003311,0.003680,0.001288,0.000781,0.001226
0.005698,0.005313,0.005747,0.002093,0.001719,0.002129,0.002604,0.002212,0.002622,0.003674,0.003320,0.003696,0.001294,0.000781,0.001217
0.005684,0.005298,0.005743,0.002075,0.001719,0.002141,0.002603,0.002209,0.002631,0.003664,0.003305,0.003683,0.001282,0.000791,0.001214
